Epoch	 149	error	 48.77437984905178
Epoch	 150	error	 48.773806809074806
Epoch	 151	error	 48.77323254522719
Epoch	 152	error	 48.77265703541007
Epoch	 153	error	 48.772080257536764
Epoch	 154	error	 48.77150218952223
Epoch	 155	error	 48.770922809278225
Epoch	 156	error	 48.77034209470538
Epoch	 157	error	 48.76976002368801
Epoch	 158	error	 48.76917657408833
Epoch	 159	error	 48.76859172374182
Epoch	 160	error	 48.76800545045049
Epoch	 161	error	 48.767417731980935
Epoch	 162	error	 48.76682854606001
Epoch	 163	error	 48.76623787036977
Epoch	 164	error	 48.76564568254629
Epoch	 165	error	 48.76505196017806
Epoch	 166	error	 48.76445668080066
Epoch	 167	error	 48.7638598218978
Epoch	 168	error	 48.763261360900295
Epoch	 169	error	 48.76266127518419
Epoch	 170	error	 48.76205954207198
Epoch	 171	error	 48.761456138831804
Epoch	 172	error	 48.76085104267919
Epoch	 173	error	 48.7602442307784
Epoch	 174	error	 48.75963568024378
Epoch	 175	error	 48.7590253681428
Epoch	 176	error	 48.75841327149887
Epoch	 177	error	 48.75779936729451
Epoch	 178	error	 48.75718363247594
Epoch	 179	error	 48.756566043957186
Epoch	 180	error	 48.75594657862542
Epoch	 181	error	 48.7553252133461
Epoch	 182	error	 48.754701924970675
Epoch	 183	error	 48.754076690341755
Epoch	 184	error	 48.7534494863014
Epoch	 185	error	 48.75282028969816
Epoch	 186	error	 48.752189077397624
Epoch	 187	error	 48.751555826289504
Epoch	 188	error	 48.75092051329881
Epoch	 189	error	 48.75028311539472
Epoch	 190	error	 48.749643609603446
Epoch	 191	error	 48.74900197301845
Epoch	 192	error	 48.74835818281397
Epoch	 193	error	 48.74771221625508
Epoch	 194	error	 48.74706405071555
Epoch	 195	error	 48.7464136636879
Epoch	 196	error	 48.74576103280049
Epoch	 197	error	 48.74510613583193
Epoch	 198	error	 48.74444895072803
Epoch	 199	error	 48.743789455616984
Epoch	 200	error	 48.74312762882764
Epoch	 201	error	 48.742463448908474
Epoch	 202	error	 48.74179689464281
Epoch	 203	error	 48.74112794507265
Epoch	 204	error	 48.740456579512916
Epoch	 205	error	 48.73978277757776
Epoch	 206	error	 48.739106519197435
Epoch	 207	error	 48.73842778464055
Epoch	 208	error	 48.73774655453807
Epoch	 209	error	 48.73706280990421
Epoch	 210	error	 48.73637653216046
Epoch	 211	error	 48.73568770315981
Epoch	 212	error	 48.73499630521088
Epoch	 213	error	 48.73430232110247
Epoch	 214	error	 48.7336057341293
Epoch	 215	error	 48.73290652811858
Epoch	 216	error	 48.73220468745581
Epoch	 217	error	 48.731500197112034
Epoch	 218	error	 48.73079304266934
Epoch	 219	error	 48.73008321035134
Epoch	 220	error	 48.72937068705001
Epoch	 221	error	 48.72865546035254
Epoch	 222	error	 48.727937518572865
Epoch	 223	error	 48.72721685077905
Epoch	 224	error	 48.72649344682112
Epoch	 225	error	 48.72576729736403
Epoch	 226	error	 48.725038393913394
Epoch	 227	error	 48.724306728848944
Epoch	 228	error	 48.72357229545116
Epoch	 229	error	 48.722835087933504
Epoch	 230	error	 48.72209510147167
Epoch	 231	error	 48.721352332231916
Epoch	 232	error	 48.72060677740417
Epoch	 233	error	 48.71985843522958
Epoch	 234	error	 48.71910730503037
Epoch	 235	error	 48.71835338723999
Epoch	 236	error	 48.7175966834322
Epoch	 237	error	 48.71683719634912
Epoch	 238	error	 48.716074929931466
Epoch	 239	error	 48.71530988934581
Epoch	 240	error	 48.71454208101231
Epoch	 241	error	 48.713771512632555
Epoch	 242	error	 48.712998193216144
Epoch	 243	error	 48.71222213310756
Epoch	 244	error	 48.71144334401052
Epoch	 245	error	 48.71066183901466
Epoch	 246	error	 48.70987763261945
Epoch	 247	error	 48.70909074075617
Epoch	 248	error	 48.70830118081281
Epoch	 249	error	 48.707508971655656
Epoch	 250	error	 48.70671413364857
Epoch	 251	error	 48.70591668867573
Epoch	 252	error	 48.70511666015909
Epoch	 253	error	 48.70431407307619
Epoch	 254	error	 48.70350895397987
Epoch	 255	error	 48.702701331010644
Epoch	 256	error	 48.70189123391459
Epoch	 257	error	 48.70107869405592
Epoch	 258	error	 48.70026374442917
Epoch	 259	error	 48.699446419671176
Epoch	 260	error	 48.698626756072315
Epoch	 261	error	 48.69780479158184
Epoch	 262	error	 48.69698056581973
Epoch	 263	error	 48.69615412007978
Epoch	 264	error	 48.69532549733569
Epoch	 265	error	 48.69449474224459
Epoch	 266	error	 48.6936619011494
Epoch	 267	error	 48.69282702207867
Epoch	 268	error	 48.69199015474696
Epoch	 269	error	 48.6911513505516
Epoch	 270	error	 48.69031066257017
Epoch	 271	error	 48.689468145555395
Epoch	 272	error	 48.68862385592798
Epoch	 273	error	 48.68777785176921
Epoch	 274	error	 48.68693019281191
Epoch	 275	error	 48.686080940429406
Epoch	 276	error	 48.68523015762257
Epoch	 277	error	 48.684377909006884
Epoch	 278	error	 48.68352426079717
Epoch	 279	error	 48.68266928079084
Epoch	 280	error	 48.68181303834943
Epoch	 281	error	 48.68095560437918
Epoch	 282	error	 48.68009705131017
Epoch	 283	error	 48.679237453073895
Epoch	 284	error	 48.67837688507849
Epoch	 285	error	 48.6775154241843
Epoch	 286	error	 48.67665314867784
Epoch	 287	error	 48.67579013824122
Epoch	 288	error	 48.67492647392364
Epoch	 289	error	 48.67406223811163
Epoch	 290	error	 48.67319751449531
Epoch	 291	error	 48.672332388034505
Epoch	 292	error	 48.671466944924504
Epoch	 293	error	 48.670601272558585
Epoch	 294	error	 48.669735459490994
Epoch	 295	error	 48.668869595397254
Epoch	 296	error	 48.66800377103388
Epoch	 297	error	 48.66713807819674
Epoch	 298	error	 48.6662726096783
Epoch	 299	error	 48.665407459221655
Epoch	 300	error	 48.66454272147817
Epoch	 301	error	 48.66367849195767
Epoch	 302	error	 48.66281486698218
Epoch	 303	error	 48.66195194363614
Epoch	 304	error	 48.66108981971733
Epoch	 305	error	 48.660228593683996
Epoch	 306	error	 48.65936836460342
Epoch	 307	error	 48.65850923209846
Epoch	 308	error	 48.65765129629377
Epoch	 309	error	 48.656794657759384
Epoch	 310	error	 48.655939417454235
Epoch	 311	error	 48.65508567667054
Epoch	 312	error	 48.65423353697467
Epoch	 313	error	 48.653383100149945
Epoch	 314	error	 48.65253446813469
Epoch	 315	error	 48.65168774296514
Epoch	 316	error	 48.650843026712394
Epoch	 317	error	 48.650000421423435
Epoch	 318	error	 48.649160029057626
Epoch	 319	error	 48.64832195142688
Epoch	 320	error	 48.647486290131496
Epoch	 321	error	 48.6466531464985
Epoch	 322	error	 48.64582262151873
Epoch	 323	error	 48.64499481578533
Epoch	 324	error	 48.64416982942967
Epoch	 325	error	 48.64334776205946
Epoch	 326	error	 48.6425287126962
Epoch	 327	error	 48.64171277971245
Epoch	 328	error	 48.640900060772125
Epoch	 329	error	 48.64009065276595
Epoch	 330	error	 48.6392846517536
Epoch	 331	error	 48.638482152901965
Epoch	 332	error	 48.63768325042653
Epoch	 333	error	 48.63688803753177
Epoch	 334	error	 48.636096606355096
Epoch	 335	error	 48.63530904790646
Epoch	 336	error	 48.634525452017876
Epoch	 337	error	 48.633745907284194
Epoch	 338	error	 48.63297050101169
Epoch	 339	error	 48.63219931916668
Epoch	 340	error	 48.63143244632258
Epoch	 341	error	 48.63066996561312
Epoch	 342	error	 48.62991195868209
Epoch	 343	error	 48.62915850563983
Epoch	 344	error	 48.62840968501533
Epoch	 345	error	 48.627665573716556
Epoch	 346	error	 48.626926246987516
Epoch	 347	error	 48.62619177836807
Epoch	 348	error	 48.62546223965929
Epoch	 349	error	 48.624737700884104
Epoch	 350	error	 48.62401823025637
Epoch	 351	error	 48.62330389414754
Epoch	 352	error	 48.62259475705671
Epoch	 353	error	 48.621890881583795
Epoch	 354	error	 48.621192328402124
Epoch	 355	error	 48.62049915623549
Epoch	 356	error	 48.619811421835045
Epoch	 357	error	 48.61912917996106
Epoch	 358	error	 48.61845248336354
Epoch	 359	error	 48.61778138276674
Epoch	 360	error	 48.61711592685588
Epoch	 361	error	 48.616456162263184
Epoch	 362	error	 48.615802133561544
Epoch	 363	error	 48.61515388325223
Epoch	 364	error	 48.61451145176229
Epoch	 365	error	 48.613874877438114
Epoch	 366	error	 48.613244196543896
Epoch	 367	error	 48.61261944326258
Epoch	 368	error	 48.61200064969482
Epoch	 369	error	 48.61138784586342
Epoch	 370	error	 48.61078105971879
Epoch	 371	error	 48.610180317144035
Epoch	 372	error	 48.609585641964664
Epoch	 373	error	 48.60899705595745
Epoch	 374	error	 48.60841457886414
Epoch	 375	error	 48.60783822840057
Epoch	 376	error	 48.60726802027488
Epoch	 377	error	 48.606703968201735
Epoch	 378	error	 48.60614608392064
Epoch	 379	error	 48.60559437721357
Epoch	 380	error	 48.60504885592597
Epoch	 381	error	 48.60450952598816
Epoch	 382	error	 48.60397639143777
Epoch	 383	error	 48.60344945444206
Epoch	 384	error	 48.602928715325554
Epoch	 385	error	 48.60241417259457
Epoch	 386	error	 48.60190582296212
Epoch	 387	error	 48.601403661379656
Epoch	 388	error	 48.60090768106284
Epoch	 389	error	 48.600417873523796
Epoch	 390	error	 48.59993422859829
Epoch	 391	error	 48.59945673448031
Epoch	 392	error	 48.59898537775267
Epoch	 393	error	 48.59852014342002
Epoch	 394	error	 48.598061014940185
Epoch	 395	error	 48.59760797426282
Epoch	 396	error	 48.59716100185833
Epoch	 397	error	 48.59672007675667
Epoch	 398	error	 48.596285176581205
Epoch	 399	error	 48.59585627758426
Epoch	 400	error	 48.59543335468475
Epoch	 401	error	 48.59501638150194
Epoch	 402	error	 48.59460533039531
Epoch	 403	error	 48.594200172499356
Epoch	 404	error	 48.5938008777618
Epoch	 405	error	 48.59340741497893
Epoch	 406	error	 48.5930197518353
Epoch	 407	error	 48.59263785494055
Epoch	 408	error	 48.59226168986526
Epoch	 409	error	 48.5918912211801
Epoch	 410	error	 48.59152641249286
Epoch	 411	error	 48.59116722648364
Epoch	 412	error	 48.59081362494556
Epoch	 413	error	 48.59046556881848
Epoch	 414	error	 48.590123018227914
Epoch	 415	error	 48.58978593251956
Epoch	 416	error	 48.58945427029616
Epoch	 417	error	 48.58912798945578
Epoch	 418	error	 48.5888070472231
Epoch	 419	error	 48.588491400188424
Epoch	 420	error	 48.58818100434027
Epoch	 421	error	 48.58787581510137
Epoch	 422	error	 48.587575787361224
Epoch	 423	error	 48.58728087551014
Epoch	 424	error	 48.586991033474966
Epoch	 425	error	 48.586706214745696
Epoch	 426	error	 48.586426372414216
Epoch	 427	error	 48.58615145920149
Epoch	 428	error	 48.585881427489774
Epoch	 429	error	 48.5856162293541
Epoch	 430	error	 48.58535581659051
Epoch	 431	error	 48.58510014074575
Epoch	 432	error	 48.58484915314718
Epoch	 433	error	 48.584602804929474
Epoch	 434	error	 48.584361047061186
Epoch	 435	error	 48.584123830374345
Epoch	 436	error	 48.583891105588044
Epoch	 437	error	 48.583662823334855
Epoch	 438	error	 48.58343893418576
Epoch	 439	error	 48.583219388673314
Epoch	 440	error	 48.583004137316806
Epoch	 441	error	 48.58279313064352
Epoch	 442	error	 48.58258631921146
Epoch	 443	error	 48.5823836536311
Epoch	 444	error	 48.582185084585326
Epoch	 445	error	 48.58199056285115
Epoch	 446	error	 48.58180003931641
Epoch	 447	error	 48.581613465001965
Epoch	 448	error	 48.58143079107744
Epoch	 449	error	 48.58125196887878
Epoch	 450	error	 48.58107694992667
Epoch	 451	error	 48.580905685941055
Epoch	 452	error	 48.580738128857426
Epoch	 453	error	 48.580574230841805
Epoch	 454	error	 48.58041394430453
Epoch	 455	error	 48.58025722191419
Epoch	 456	error	 48.58010401661154
Epoch	 457	error	 48.57995428162002
Epoch	 458	error	 48.57980797045958
Epoch	 459	error	 48.57966503695638
Epoch	 460	error	 48.5795254352555
Epoch	 461	error	 48.57938911982776
Epoch	 462	error	 48.5792560454835
Epoch	 463	error	 48.579126167378895
Epoch	 464	error	 48.57899944102486
Epoch	 465	error	 48.578875822296176
Epoch	 466	error	 48.57875526743767
Epoch	 467	error	 48.57863773307226
Epoch	 468	error	 48.578523176206886
Epoch	 469	error	 48.57841155423898
Epoch	 470	error	 48.578302824962776
Epoch	 471	error	 48.57819694657292
Epoch	 472	error	 48.57809387767047
Epoch	 473	error	 48.577993577267314
Epoch	 474	error	 48.57789600478861
Epoch	 475	error	 48.57780112007904
Epoch	 476	error	 48.57770888340377
Epoch	 477	error	 48.577619255451474
Epoch	 478	error	 48.577532197338
Epoch	 479	error	 48.57744767060791
Epoch	 480	error	 48.57736563723533
Epoch	 481	error	 48.57728605962759
Epoch	 482	error	 48.57720890062393
Epoch	 483	error	 48.5771341234979
Epoch	 484	error	 48.577061691957375
Epoch	 485	error	 48.57699157014505
Epoch	 486	error	 48.57692372263863
Epoch	 487	error	 48.576858114450225
Epoch	 488	error	 48.57679471102673
Epoch	 489	error	 48.576733478246986
Epoch	 490	error	 48.5766743824237
Epoch	 491	error	 48.576617390300946
Epoch	 492	error	 48.57656246905149
Epoch	 493	error	 48.57650958627821
Epoch	 494	error	 48.57645871001011
Epoch	 495	error	 48.57640980870057
Epoch	 496	error	 48.576362851226804
Epoch	 497	error	 48.57631780688581
Epoch	 498	error	 48.57627464539341
Epoch	 499	error	 48.576233336880904
Epoch	 500	error	 48.57619385189236
Epoch	 501	error	 48.57615616138254
Epoch	 502	error	 48.576120236713976
Epoch	 503	error	 48.57608604965216
Epoch	 504	error	 48.57605357236531
Epoch	 505	error	 48.57602277741921
Epoch	 506	error	 48.57599363777402
Epoch	 507	error	 48.575966126781665
Epoch	 508	error	 48.575940218181564
Epoch	 509	error	 48.575915886098336
Epoch	 510	error	 48.57589310503604
Epoch	 511	error	 48.57587184987674
Epoch	 512	error	 48.57585209587536
Epoch	 513	error	 48.57583381865591
Epoch	 514	error	 48.57581699420933
Epoch	 515	error	 48.57580159888669
Epoch	 516	error	 48.57578760939865
Epoch	 517	error	 48.57577500280841
Epoch	 518	error	 48.575763756529945
Epoch	 519	error	 48.575753848322194
Epoch	 520	error	 48.575745256286986
Epoch	 521	error	 48.57573795886385
Epoch	 522	error	 48.575731934825704
Epoch	 523	error	 48.57572716327511
Epoch	 524	error	 48.5757236236407
Epoch	 525	error	 48.57572129567258
Epoch	 526	error	 48.57572015943851
Epoch	 527	error	 48.57572019531896
Epoch	 528	error	 48.575721384004446
Epoch	 529	error	 48.5757237064901
Epoch	 530	error	 48.57572714407329
Epoch	 531	error	 48.57573167834713
Epoch	 532	error	 48.57573729119871
Epoch	 533	error	 48.575743964803586
Epoch	 534	error	 48.57575168162325
Epoch	 535	error	 48.57576042440006
Epoch	 536	error	 48.57577017615246
Epoch	 537	error	 48.57578092017251
Epoch	 538	error	 48.57579264002288
Epoch	 539	error	 48.575805319529636
Epoch	 540	error	 48.57581894278146
Epoch	 541	error	 48.575833494124225
Epoch	 542	error	 48.5758489581579
Epoch	 543	error	 48.57586531973237
Epoch	 544	error	 48.575882563943665
Epoch	 545	error	 48.57590067613082
Epoch	 546	error	 48.575919641871494
Epoch	 547	error	 48.57593944697808
Epoch	 548	error	 48.575960077496084
Epoch	 549	error	 48.57598151969744
Epoch	 550	error	 48.57600376007934
Epoch	 551	error	 48.57602678536044
Epoch	 552	error	 48.576050582475844
Epoch	 553	error	 48.57607513857581
Epoch	 554	error	 48.5761004410204
Epoch	 555	error	 48.576126477378075
Epoch	 556	error	 48.57615323542069
Epoch	 557	error	 48.57618070312065
Epoch	 558	error	 48.576208868648585
Epoch	 559	error	 48.576237720369186
Epoch	 560	error	 48.576267246837816
Epoch	 561	error	 48.57629743679889
Epoch	 562	error	 48.57632827918125
Epoch	 563	error	 48.57635976309549
Epoch	 564	error	 48.57639187783127
Epoch	 565	error	 48.57642461285451
Epoch	 566	error	 48.57645795780403
Epoch	 567	error	 48.576491902489394
Epoch	 568	error	 48.57652643688562
Epoch	 569	error	 48.57656155113484
Epoch	 570	error	 48.57659723553952
Epoch	 571	error	 48.57663348056093
Epoch	 572	error	 48.57667027681786
Epoch	 573	error	 48.57670761508147
Epoch	 574	error	 48.57674548627538
Epoch	 575	error	 48.57678388147101
Epoch	 576	error	 48.576822791885704
Epoch	 577	error	 48.57686220888029
Epoch	 578	error	 48.57690212395744
Epoch	 579	error	 48.57694252875791
Epoch	 580	error	 48.5769834150585
Epoch	 581	error	 48.577024774770514
Epoch	 582	error	 48.57706659993617
Epoch	 583	error	 48.57710888272791
Epoch	 584	error	 48.57715161544416
Epoch	 585	error	 48.57719479050908
Epoch	 586	error	 48.577238400469724
Epoch	 587	error	 48.57728243799304
Epoch	 588	error	 48.57732689586489
Epoch	 589	error	 48.57737176698684
Epoch	 590	error	 48.577417044376105
Epoch	 591	error	 48.57746272116141
Epoch	 592	error	 48.57750879058244
Epoch	 593	error	 48.57755524598608
Epoch	 594	error	 48.577602080827155
Epoch	 595	error	 48.577649288665064
Epoch	 596	error	 48.57769686316132
Epoch	 597	error	 48.5777447980793
Epoch	 598	error	 48.577793087280654
Epoch	 599	error	 48.57784172472599
Epoch	 600	error	 48.577890704469716
Epoch	 601	error	 48.57794002066184
Epoch	 602	error	 48.57798966754466
Epoch	 603	error	 48.578039639450665
Epoch	 604	error	 48.578089930802086
Epoch	 605	error	 48.5781405361082
Epoch	 606	error	 48.578191449964386
Epoch	 607	error	 48.578242667051136
Epoch	 608	error	 48.578294182130605
Epoch	 609	error	 48.57834599004823
Epoch	 610	error	 48.5783980857282
Epoch	 611	error	 48.57845046417411
Epoch	 612	error	 48.57850312046556
Epoch	 613	error	 48.57855604975953
Epoch	 614	error	 48.578609247286444
Epoch	 615	error	 48.57866270835002
Epoch	 616	error	 48.57871642832664
Epoch	 617	error	 48.578770402661995
Epoch	 618	error	 48.57882462687194
Epoch	 619	error	 48.57887909653961
Epoch	 620	error	 48.578933807316616
Epoch	 621	error	 48.57898875491697
Epoch	 622	error	 48.57904393512363
Epoch	 623	error	 48.5790993437784
Epoch	 624	error	 48.57915497678823
Epoch	 625	error	 48.57921083011975
Epoch	 626	error	 48.579266899800174
Epoch	 627	error	 48.57932318191442
Epoch	 628	error	 48.579379672606564
Epoch	 629	error	 48.57943636807672
Epoch	 630	error	 48.57949326458085
Epoch	 631	error	 48.57955035842962
Epoch	 632	error	 48.57960764598718
Epoch	 633	error	 48.57966512367127
Epoch	 634	error	 48.57972278795028
Epoch	 635	error	 48.579780635344086
Epoch	 636	error	 48.57983866242219
Epoch	 637	error	 48.57989686580371
Epoch	 638	error	 48.579955242155435
Epoch	 639	error	 48.58001378819102
Epoch	 640	error	 48.58007250067169
Epoch	 641	error	 48.580131376403195
Epoch	 642	error	 48.58019041223652
Epoch	 643	error	 48.58024960506631
Epoch	 644	error	 48.58030895183043
Epoch	 645	error	 48.58036844950921
Epoch	 646	error	 48.580428095124475
Epoch	 647	error	 48.58048788573885
Epoch	 648	error	 48.580547818454534
Epoch	 649	error	 48.58060789041422
Epoch	 650	error	 48.58066809879777
Epoch	 651	error	 48.58072844082446
Epoch	 652	error	 48.58078891374938
Epoch	 653	error	 48.58084951486478
Epoch	 654	error	 48.580910241499105
Epoch	 655	error	 48.58097109101557
Epoch	 656	error	 48.58103206081165
Epoch	 657	error	 48.581093148319496
Epoch	 658	error	 48.58115435100374
Epoch	 659	error	 48.58121566636255
Epoch	 660	error	 48.58127709192557
Epoch	 661	error	 48.58133862525377
Epoch	 662	error	 48.58140026393976
Epoch	 663	error	 48.581462005605886
Epoch	 664	error	 48.58152384790413
Epoch	 665	error	 48.58158578851633
Epoch	 666	error	 48.5816478251525
Epoch	 667	error	 48.58170995555082
Epoch	 668	error	 48.581772177477326
Epoch	 669	error	 48.58183448872487
Epoch	 670	error	 48.58189688711339
Epoch	 671	error	 48.58195937048818
Epoch	 672	error	 48.582021936720395
Epoch	 673	error	 48.582084583707015
Epoch	 674	error	 48.58214730936868
Epoch	 675	error	 48.582210111650724
Epoch	 676	error	 48.5822729885222
Epoch	 677	error	 48.58233593797522
Epoch	 678	error	 48.58239895802506
Epoch	 679	error	 48.582462046709374
Epoch	 680	error	 48.58252520208718
Epoch	 681	error	 48.58258842223986
Epoch	 682	error	 48.58265170527027
Epoch	 683	error	 48.5827150493002
Epoch	 684	error	 48.58277845247358
Epoch	 685	error	 48.58284191295386
Epoch	 686	error	 48.58290542892365
Epoch	 687	error	 48.582968998584924
Epoch	 688	error	 48.58303262015938
Epoch	 689	error	 48.5830962918855
Epoch	 690	error	 48.5831600120212
Epoch	 691	error	 48.58322377884193
Epoch	 692	error	 48.58328759063999
Epoch	 693	error	 48.58335144572518
Epoch	 694	error	 48.58341534242425
Epoch	 695	error	 48.583479279079725
Epoch	 696	error	 48.5835432540508
Epoch	 697	error	 48.58360726571231
Epoch	 698	error	 48.58367131245413
Epoch	 699	error	 48.58373539268165
Epoch	 700	error	 48.58379950481525
Epoch	 701	error	 48.58386364728964
Epoch	 702	error	 48.583927818553754
Epoch	 703	error	 48.58399201707046
Epoch	 704	error	 48.58405624131643
Epoch	 705	error	 48.5841204897818
Epoch	 706	error	 48.584184760969464
Epoch	 707	error	 48.58424905339564
Epoch	 708	error	 48.584313365589125
Epoch	 709	error	 48.58437769609029
Epoch	 710	error	 48.58444204345325
Epoch	 711	error	 48.58450640624165
Epoch	 712	error	 48.58457078303289
Epoch	 713	error	 48.584635172414515
Epoch	 714	error	 48.58469957298519
Epoch	 715	error	 48.5847639833553
Epoch	 716	error	 48.58482840214478
Epoch	 717	error	 48.58489282798472
Epoch	 718	error	 48.58495725951611
Epoch	 719	error	 48.58502169538977
Epoch	 720	error	 48.585086134266554
Epoch	 721	error	 48.585150574817
Epoch	 722	error	 48.5852150157206
Epoch	 723	error	 48.585279455665926
Epoch	 724	error	 48.585343893351116
Epoch	 725	error	 48.58540832748213
Epoch	 726	error	 48.585472756774095
Epoch	 727	error	 48.585537179950514
Epoch	 728	error	 48.5856015957423
Epoch	 729	error	 48.58566600288952
Epoch	 730	error	 48.58573040013879
Epoch	 731	error	 48.58579478624517
Epoch	 732	error	 48.58585915997085
Epoch	 733	error	 48.58592352008523
Epoch	 734	error	 48.58598786536492
Epoch	 735	error	 48.58605219459333
Epoch	 736	error	 48.5861165065605
