Epoch	 461	error	 294.51379417667954
Epoch	 462	error	 294.51345972373423
Epoch	 463	error	 294.51319470112134
Epoch	 464	error	 294.512995693938
Epoch	 465	error	 294.5128594542006
Epoch	 466	error	 294.5127828935565
Epoch	 467	error	 294.51276307613387
Epoch	 468	error	 294.5127972115565
Epoch	 469	error	 294.51288264816895
Epoch	 470	error	 294.5130168664576
Epoch	 471	error	 294.51319747272646
Epoch	 472	error	 294.51342219300454
Epoch	 473	error	 294.51368886720286
Epoch	 474	error	 294.5139954435147
Epoch	 475	error	 294.5143399730779
Epoch	 476	error	 294.5147206048622
Epoch	 477	error	 294.5151355808092
Epoch	 478	error	 294.51558323120804
Epoch	 479	error	 294.5160619702745
Epoch	 480	error	 294.5165702919703
Epoch	 481	error	 294.51710676602704
Epoch	 482	error	 294.5176700341664
Epoch	 483	error	 294.5182588065028
Epoch	 484	error	 294.51887185816105
Epoch	 485	error	 294.5195080260235
Epoch	 486	error	 294.5201662056883
Epoch	 487	error	 294.5208453485494
Epoch	 488	error	 294.5215444590518
Epoch	 489	error	 294.52226259207754
Epoch	 490	error	 294.5229988504645
Epoch	 491	error	 294.52375238266103
Epoch	 492	error	 294.52452238050137
Epoch	 493	error	 294.5253080770831
Epoch	 494	error	 294.52610874477034
Epoch	 495	error	 294.52692369329475
Epoch	 496	error	 294.52775226793875
Epoch	 497	error	 294.5285938478407
Epoch	 498	error	 294.5294478443501
Epoch	 499	error	 294.5303136995044
Epoch	 500	error	 294.5311908845517
Epoch	 501	error	 294.53207889856407
Epoch	 502	error	 294.5329772671148
Epoch	 503	error	 294.5338855410317
Epoch	 504	error	 294.5348032951917
Epoch	 505	error	 294.5357301274009
Epoch	 506	error	 294.53666565730884
Epoch	 507	error	 294.53760952539363
Epoch	 508	error	 294.53856139198007
Epoch	 509	error	 294.5395209363218
Epoch	 510	error	 294.5404878557184
Epoch	 511	error	 294.5414618646774
Epoch	 512	error	 294.54244269411794
Epoch	 513	error	 294.5434300906168
Epoch	 514	error	 294.5444238156866
Epoch	 515	error	 294.5454236450781
Epoch	 516	error	 294.5464293681446
Epoch	 517	error	 294.5474407872102
Epoch	 518	error	 294.5484577169703
Epoch	 519	error	 294.549479983939
Epoch	 520	error	 294.550507425909
Epoch	 521	error	 294.5515398914248
Epoch	 522	error	 294.5525772393215
Epoch	 523	error	 294.553619338233
Epoch	 524	error	 294.55466606615664
Epoch	 525	error	 294.55571731003744
Epoch	 526	error	 294.55677296535737
Epoch	 527	error	 294.5578329357478
Epoch	 528	error	 294.55889713263065
Epoch	 529	error	 294.55996547485853
Epoch	 530	error	 294.5610378883898
Epoch	 531	error	 294.56211430596574
Epoch	 532	error	 294.563194666795
Epoch	 533	error	 294.5642789162875
Epoch	 534	error	 294.5653670057477
Epoch	 535	error	 294.56645889213553
Epoch	 536	error	 294.5675545377893
Epoch	 537	error	 294.5686539102075
Epoch	 538	error	 294.56975698179446
Epoch	 539	error	 294.5708637296599
Epoch	 540	error	 294.5719741353929
Epoch	 541	error	 294.5730881848638
Epoch	 542	error	 294.57420586803204
Epoch	 543	error	 294.5753271787682
Epoch	 544	error	 294.57645211466377
Epoch	 545	error	 294.57758067687126
Epoch	 546	error	 294.5787128699441
Epoch	 547	error	 294.579848701669
Epoch	 548	error	 294.58098818293627
Epoch	 549	error	 294.5821313275811
Epoch	 550	error	 294.58327815226033
Epoch	 551	error	 294.58442867631175
Epoch	 552	error	 294.5855829216389
Epoch	 553	error	 294.5867409125822
Epoch	 554	error	 294.58790267581554
Epoch	 555	error	 294.58906824022483
Epoch	 556	error	 294.59023763680636
Epoch	 557	error	 294.5914108985737
Epoch	 558	error	 294.5925880604493
Epoch	 559	error	 294.593769159177
Epoch	 560	error	 294.59495423323125
Epoch	 561	error	 294.5961433227334
Epoch	 562	error	 294.5973364693706
Epoch	 563	error	 294.59853371631
Epoch	 564	error	 294.599735108127
Epoch	 565	error	 294.6009406907319
Epoch	 566	error	 294.60215051129535
Epoch	 567	error	 294.60336461819804
Epoch	 568	error	 294.60458306093557
Epoch	 569	error	 294.6058058900807
Epoch	 570	error	 294.607033157213
Epoch	 571	error	 294.60826491486256
Epoch	 572	error	 294.6095012164539
Epoch	 573	error	 294.6107421162461
Epoch	 574	error	 294.61198766929476
Epoch	 575	error	 294.61323793138223
Epoch	 576	error	 294.61449295899007
Epoch	 577	error	 294.6157528092349
Epoch	 578	error	 294.61701753983255
Epoch	 579	error	 294.61828720905
Epoch	 580	error	 294.6195618756613
Epoch	 581	error	 294.62084159891964
Epoch	 582	error	 294.6221264384982
Epoch	 583	error	 294.6234164544632
Epoch	 584	error	 294.62471170724035
Epoch	 585	error	 294.6260122575665
Epoch	 586	error	 294.6273181664654
Epoch	 587	error	 294.62862949520905
Epoch	 588	error	 294.62994630528465
Epoch	 589	error	 294.6312686583662
Epoch	 590	error	 294.6325966162808
Epoch	 591	error	 294.63393024097644
Epoch	 592	error	 294.63526959449956
Epoch	 593	error	 294.63661473896224
Epoch	 594	error	 294.63796573651075
Epoch	 595	error	 294.6393226493075
Epoch	 596	error	 294.6406855395048
Epoch	 597	error	 294.642054469202
Epoch	 598	error	 294.6434295004494
Epoch	 599	error	 294.64481069520446
Epoch	 600	error	 294.6461981153122
Epoch	 601	error	 294.6475918224893
Epoch	 602	error	 294.6489918782896
Epoch	 603	error	 294.65039834410055
Epoch	 604	error	 294.65181128111124
Epoch	 605	error	 294.65323075028874
Epoch	 606	error	 294.65465681237276
Epoch	 607	error	 294.65608952784544
Epoch	 608	error	 294.6575289569168
Epoch	 609	error	 294.658975159515
Epoch	 610	error	 294.6604281952552
Epoch	 611	error	 294.66188812343574
Epoch	 612	error	 294.66335500301875
Epoch	 613	error	 294.66482889261715
Epoch	 614	error	 294.6663098504773
Epoch	 615	error	 294.66779793447205
Epoch	 616	error	 294.6692932020828
Epoch	 617	error	 294.6707957103918
Epoch	 618	error	 294.6723055160693
Epoch	 619	error	 294.6738226753688
Epoch	 620	error	 294.6753472441038
Epoch	 621	error	 294.6768792776611
Epoch	 622	error	 294.67841883097765
Epoch	 623	error	 294.67996595853646
Epoch	 624	error	 294.6815207143743
Epoch	 625	error	 294.6830831520566
Epoch	 626	error	 294.6846533246917
Epoch	 627	error	 294.68623128492044
Epoch	 628	error	 294.6878170849203
Epoch	 629	error	 294.6894107763948
Epoch	 630	error	 294.69101241059764
Epoch	 631	error	 294.69262203831175
Epoch	 632	error	 294.6942397098644
Epoch	 633	error	 294.6958654751348
Epoch	 634	error	 294.69749938355443
Epoch	 635	error	 294.699141484127
Epoch	 636	error	 294.7007918254281
Epoch	 637	error	 294.70245045561967
Epoch	 638	error	 294.70411742246324
Epoch	 639	error	 294.7057927733477
Epoch	 640	error	 294.70747655528135
Epoch	 641	error	 294.7091688149354
Epoch	 642	error	 294.71086959865306
Epoch	 643	error	 294.7125789524748
Epoch	 644	error	 294.7142969221629
Epoch	 645	error	 294.7160235532309
Epoch	 646	error	 294.7177588909661
Epoch	 647	error	 294.7195029804761
Epoch	 648	error	 294.72125586670893
Epoch	 649	error	 294.72301759449135
Epoch	 650	error	 294.72478820857475
Epoch	 651	error	 294.72656775367005
Epoch	 652	error	 294.728356274497
Epoch	 653	error	 294.7301538158226
Epoch	 654	error	 294.7319604225223
Epoch	 655	error	 294.733776139619
Epoch	 656	error	 294.73560101234807
Epoch	 657	error	 294.7374350862106
Epoch	 658	error	 294.7392784070302
Epoch	 659	error	 294.74113102102984
Epoch	 660	error	 294.74299297488074
Epoch	 661	error	 294.7448643157842
Epoch	 662	error	 294.7467450915424
Epoch	 663	error	 294.7486353506237
Epoch	 664	error	 294.75053514226494
Epoch	 665	error	 294.7524445165203
Epoch	 666	error	 294.7543635243802
Epoch	 667	error	 294.7562922178341
Epoch	 668	error	 294.7582306499778
Epoch	 669	error	 294.7601788751012
Epoch	 670	error	 294.7621369487915
Epoch	 671	error	 294.7641049280238
Epoch	 672	error	 294.76608287127743
Epoch	 673	error	 294.7680708386474
Epoch	 674	error	 294.77006889193945
Epoch	 675	error	 294.77207709479444
Epoch	 676	error	 294.7740955128139
Epoch	 677	error	 294.7761242136646
Epoch	 678	error	 294.77816326721614
Epoch	 679	error	 294.78021274566834
Epoch	 680	error	 294.7822727236726
Epoch	 681	error	 294.7843432784776
Epoch	 682	error	 294.7864244900581
Epoch	 683	error	 294.7885164412617
Epoch	 684	error	 294.7906192179525
Epoch	 685	error	 294.79273290915245
Epoch	 686	error	 294.7948576071989
Epoch	 687	error	 294.79699340789296
Epoch	 688	error	 294.7991404106602
Epoch	 689	error	 294.80129871870645
Epoch	 690	error	 294.8034684391847
Epoch	 691	error	 294.8056496833491
Epoch	 692	error	 294.8078425667472
Epoch	 693	error	 294.8100472093633
Epoch	 694	error	 294.81226373581615
Epoch	 695	error	 294.81449227552343
Epoch	 696	error	 294.8167329628854
Epoch	 697	error	 294.8189859374711
Epoch	 698	error	 294.82125134420164
Epoch	 699	error	 294.82352933354457
Epoch	 700	error	 294.8258200616967
Epoch	 701	error	 294.8281236907917
Epoch	 702	error	 294.83044038908986
Epoch	 703	error	 294.832770331185
Epoch	 704	error	 294.83511369819655
Epoch	 705	error	 294.83747067800044
Epoch	 706	error	 294.83984146541746
Epoch	 707	error	 294.8422262624352
Epoch	 708	error	 294.8446252784304
Epoch	 709	error	 294.8470387303771
Epoch	 710	error	 294.8494668430806
Epoch	 711	error	 294.8519098494021
Epoch	 712	error	 294.85436799047676
Epoch	 713	error	 294.8568415159658
Epoch	 714	error	 294.85933068427687
Epoch	 715	error	 294.86183576281195
Epoch	 716	error	 294.86435702820165
Epoch	 717	error	 294.8668947665648
Epoch	 718	error	 294.8694492737469
Epoch	 719	error	 294.8720208555674
Epoch	 720	error	 294.8746098280949
Epoch	 721	error	 294.8772165178771
Epoch	 722	error	 294.8798412622283
Epoch	 723	error	 294.8824844094714
Epoch	 724	error	 294.8851463192176
Epoch	 725	error	 294.88782736262516
Epoch	 726	error	 294.89052792266995
Epoch	 727	error	 294.893248394409
Epoch	 728	error	 294.89598918526127
Epoch	 729	error	 294.8987507152612
Epoch	 730	error	 294.9015334173394
Epoch	 731	error	 294.9043377375864
Epoch	 732	error	 294.90716413549836
Epoch	 733	error	 294.91001308425683
Epoch	 734	error	 294.912885070965
Epoch	 735	error	 294.9157805968956
Epoch	 736	error	 294.9187001777226
Epoch	 737	error	 294.92164434374547
Epoch	 738	error	 294.9246136400931
