Epoch	 290	error	 294.3830585293491
Epoch	 291	error	 294.3833023122936
Epoch	 292	error	 294.38354286944525
Epoch	 293	error	 294.383780163259
Epoch	 294	error	 294.38401415660616
Epoch	 295	error	 294.38424481275314
Epoch	 296	error	 294.38447209533587
Epoch	 297	error	 294.38469596834165
Epoch	 298	error	 294.384916396101
Epoch	 299	error	 294.38513334325046
Epoch	 300	error	 294.3853467747187
Epoch	 301	error	 294.3855566557127
Epoch	 302	error	 294.38576295169844
Epoch	 303	error	 294.38596562837574
Epoch	 304	error	 294.38616465166433
Epoch	 305	error	 294.3863599876823
Epoch	 306	error	 294.3865516027362
Epoch	 307	error	 294.3867394632897
Epoch	 308	error	 294.38692353595997
Epoch	 309	error	 294.3871037874938
Epoch	 310	error	 294.3872801847488
Epoch	 311	error	 294.38745269467995
Epoch	 312	error	 294.3876212843228
Epoch	 313	error	 294.38778592078086
Epoch	 314	error	 294.38794657119666
Epoch	 315	error	 294.38810320275445
Epoch	 316	error	 294.3882557826515
Epoch	 317	error	 294.3884042780849
Epoch	 318	error	 294.38854865624234
Epoch	 319	error	 294.3886888842842
Epoch	 320	error	 294.3888249293306
Epoch	 321	error	 294.38895675843526
Epoch	 322	error	 294.3890843385986
Epoch	 323	error	 294.3892076367245
Epoch	 324	error	 294.3893266196301
Epoch	 325	error	 294.38944125401486
Epoch	 326	error	 294.38955150646376
Epoch	 327	error	 294.3896573434251
Epoch	 328	error	 294.38975873119955
Epoch	 329	error	 294.3898556359283
Epoch	 330	error	 294.38994802358707
Epoch	 331	error	 294.3900358599655
Epoch	 332	error	 294.3901191106639
Epoch	 333	error	 294.39019774107777
Epoch	 334	error	 294.3902717163924
Epoch	 335	error	 294.3903410015585
Epoch	 336	error	 294.3904055613074
Epoch	 337	error	 294.3904653601194
Epoch	 338	error	 294.39052036222006
Epoch	 339	error	 294.3905705315736
Epoch	 340	error	 294.39061583187566
Epoch	 341	error	 294.39065622653897
Epoch	 342	error	 294.3906916786871
Epoch	 343	error	 294.39072215115056
Epoch	 344	error	 294.39074760645434
Epoch	 345	error	 294.39076800680937
Epoch	 346	error	 294.39078331410997
Epoch	 347	error	 294.39079348992425
Epoch	 348	error	 294.3907984954845
Epoch	 349	error	 294.3907982916894
Epoch	 350	error	 294.3907928390864
Epoch	 351	error	 294.3907820978765
Epoch	 352	error	 294.39076602789805
Epoch	 353	error	 294.3907445886384
Epoch	 354	error	 294.39071773920153
Epoch	 355	error	 294.39068543833554
Epoch	 356	error	 294.3906476444017
Epoch	 357	error	 294.39060431539235
Epoch	 358	error	 294.3905554089023
Epoch	 359	error	 294.39050088214884
Epoch	 360	error	 294.39044069195717
Epoch	 361	error	 294.3903747947564
Epoch	 362	error	 294.3903031465835
Epoch	 363	error	 294.3902257030786
Epoch	 364	error	 294.3901424194797
Epoch	 365	error	 294.39005325062436
Epoch	 366	error	 294.38995815094916
Epoch	 367	error	 294.3898570744873
Epoch	 368	error	 294.38974997487094
Epoch	 369	error	 294.38963680532345
Epoch	 370	error	 294.3895175186752
Epoch	 371	error	 294.38939206734364
Epoch	 372	error	 294.3892604033538
Epoch	 373	error	 294.38912247832735
Epoch	 374	error	 294.3889782434897
Epoch	 375	error	 294.388827649665
Epoch	 376	error	 294.3886706472971
Epoch	 377	error	 294.38850718642806
Epoch	 378	error	 294.38833721672137
Epoch	 379	error	 294.3881606874535
Epoch	 380	error	 294.3879775475272
Epoch	 381	error	 294.3877877454697
Epoch	 382	error	 294.38759122944026
Epoch	 383	error	 294.3873879472356
Epoch	 384	error	 294.38717784629824
Epoch	 385	error	 294.3869608737218
Epoch	 386	error	 294.3867369762512
Epoch	 387	error	 294.3865061003063
Epoch	 388	error	 294.3862681919709
Epoch	 389	error	 294.3860231970173
Epoch	 390	error	 294.38577106090366
Epoch	 391	error	 294.3855117287912
Epoch	 392	error	 294.38524514554985
Epoch	 393	error	 294.38497125577084
Epoch	 394	error	 294.38469000377614
Epoch	 395	error	 294.3844013336354
Epoch	 396	error	 294.38410518916993
Epoch	 397	error	 294.38380151397007
Epoch	 398	error	 294.3834902514061
Epoch	 399	error	 294.38317134465007
Epoch	 400	error	 294.38284473667886
Epoch	 401	error	 294.38251037029437
Epoch	 402	error	 294.3821681881386
Epoch	 403	error	 294.3818181327155
Epoch	 404	error	 294.38146014639653
Epoch	 405	error	 294.3810941714454
Epoch	 406	error	 294.380720150036
Epoch	 407	error	 294.38033802426787
Epoch	 408	error	 294.3799477361911
Epoch	 409	error	 294.3795492278129
Epoch	 410	error	 294.3791424411405
Epoch	 411	error	 294.3787273181745
Epoch	 412	error	 294.37830380095636
Epoch	 413	error	 294.3778718315722
Epoch	 414	error	 294.37743135219006
Epoch	 415	error	 294.37698230506567
Epoch	 416	error	 294.37652463259053
Epoch	 417	error	 294.37605827729
Epoch	 418	error	 294.37558318187297
Epoch	 419	error	 294.3750992892422
Epoch	 420	error	 294.37460654252504
Epoch	 421	error	 294.3741048851031
Epoch	 422	error	 294.3735942606457
Epoch	 423	error	 294.37307461311957
Epoch	 424	error	 294.3725458868462
Epoch	 425	error	 294.3720080265015
Epoch	 426	error	 294.3714609771689
Epoch	 427	error	 294.3709046843604
Epoch	 428	error	 294.37033909405193
Epoch	 429	error	 294.3697641527145
Epoch	 430	error	 294.36917980734574
Epoch	 431	error	 294.3685860055058
Epoch	 432	error	 294.36798269535115
Epoch	 433	error	 294.3673698256651
Epoch	 434	error	 294.36674734590144
Epoch	 435	error	 294.3661152062118
Epoch	 436	error	 294.3654733574885
Epoch	 437	error	 294.364821751393
Epoch	 438	error	 294.36416034040593
Epoch	 439	error	 294.36348907785003
Epoch	 440	error	 294.36280791794206
Epoch	 441	error	 294.3621168158209
Epoch	 442	error	 294.3614157275934
Epoch	 443	error	 294.36070461037076
Epoch	 444	error	 294.3599834223081
Epoch	 445	error	 294.35925212264925
Epoch	 446	error	 294.3585106717592
Epoch	 447	error	 294.357759031173
Epoch	 448	error	 294.3569971636301
Epoch	 449	error	 294.35622503312595
Epoch	 450	error	 294.35544260493816
Epoch	 451	error	 294.35464984568387
Epoch	 452	error	 294.35384672335243
Epoch	 453	error	 294.3530332073482
Epoch	 454	error	 294.35220926854015
Epoch	 455	error	 294.3513748792905
Epoch	 456	error	 294.3505300135121
Epoch	 457	error	 294.3496746466994
Epoch	 458	error	 294.34880875597884
Epoch	 459	error	 294.34793232014493
Epoch	 460	error	 294.3470453197006
Epoch	 461	error	 294.34614773691226
Epoch	 462	error	 294.34523955583467
Epoch	 463	error	 294.3443207623588
Epoch	 464	error	 294.34339134426045
Epoch	 465	error	 294.3424512912278
Epoch	 466	error	 294.3415005949146
Epoch	 467	error	 294.3405392489677
Epoch	 468	error	 294.3395672490773
Epoch	 469	error	 294.33858459300495
Epoch	 470	error	 294.3375912806355
Epoch	 471	error	 294.33658731399936
Epoch	 472	error	 294.33557269732563
Epoch	 473	error	 294.33454743706176
Epoch	 474	error	 294.33351154192246
Epoch	 475	error	 294.3324650229162
Epoch	 476	error	 294.33140789338233
Epoch	 477	error	 294.33034016902474
Epoch	 478	error	 294.3292618679413
Epoch	 479	error	 294.3281730106518
Epoch	 480	error	 294.32707362013304
Epoch	 481	error	 294.3259637218482
Epoch	 482	error	 294.3248433437705
Epoch	 483	error	 294.32371251640296
Epoch	 484	error	 294.3225712728178
Epoch	 485	error	 294.32141964866537
Epoch	 486	error	 294.32025768220575
Epoch	 487	error	 294.31908541432796
Epoch	 488	error	 294.3179028885615
Epoch	 489	error	 294.31671015110214
Epoch	 490	error	 294.31550725082207
Epoch	 491	error	 294.31429423928864
Epoch	 492	error	 294.313071170769
Epoch	 493	error	 294.3118381022491
Epoch	 494	error	 294.3105950934457
Epoch	 495	error	 294.30934220679234
Epoch	 496	error	 294.3080795074665
Epoch	 497	error	 294.3068070633926
Epoch	 498	error	 294.305524945221
Epoch	 499	error	 294.30423322634954
Epoch	 500	error	 294.30293198291423
Epoch	 501	error	 294.3016212937799
Epoch	 502	error	 294.3003012405409
Epoch	 503	error	 294.29897190750205
Epoch	 504	error	 294.29763338167777
Epoch	 505	error	 294.29628575277087
Epoch	 506	error	 294.2949291131671
Epoch	 507	error	 294.29356355790026
Epoch	 508	error	 294.2921891846564
Epoch	 509	error	 294.29080609372653
Epoch	 510	error	 294.2894143880018
Epoch	 511	error	 294.2880141729371
Epoch	 512	error	 294.286605556529
Epoch	 513	error	 294.2851886492763
Epoch	 514	error	 294.2837635641556
Epoch	 515	error	 294.2823304165811
Epoch	 516	error	 294.28088932436873
Epoch	 517	error	 294.27944040769984
Epoch	 518	error	 294.2779837890712
Epoch	 519	error	 294.2765195932621
Epoch	 520	error	 294.2750479472798
Epoch	 521	error	 294.27356898031724
Epoch	 522	error	 294.27208282369673
Epoch	 523	error	 294.2705896108323
Epoch	 524	error	 294.2690894771549
Epoch	 525	error	 294.26758256007724
Epoch	 526	error	 294.26606899891885
Epoch	 527	error	 294.26454893486004
Epoch	 528	error	 294.26302251087924
Epoch	 529	error	 294.2614898716807
Epoch	 530	error	 294.25995116363833
Epoch	 531	error	 294.2584065347281
Epoch	 532	error	 294.25685613446177
Epoch	 533	error	 294.2553001138175
Epoch	 534	error	 294.2537386251659
Epoch	 535	error	 294.25217182220496
Epoch	 536	error	 294.25059985988105
Epoch	 537	error	 294.2490228943233
Epoch	 538	error	 294.2474410827574
Epoch	 539	error	 294.2458545834404
Epoch	 540	error	 294.2442635555784
Epoch	 541	error	 294.2426681592504
Epoch	 542	error	 294.24106855532983
Epoch	 543	error	 294.2394649054058
Epoch	 544	error	 294.23785737170664
Epoch	 545	error	 294.23624611701257
Epoch	 546	error	 294.23463130458515
Epoch	 547	error	 294.2330130980805
Epoch	 548	error	 294.23139166146865
Epoch	 549	error	 294.2297671589529
Epoch	 550	error	 294.2281397548967
Epoch	 551	error	 294.22650961373506
Epoch	 552	error	 294.2248768998895
Epoch	 553	error	 294.22324177770133
Epoch	 554	error	 294.2216044113459
Epoch	 555	error	 294.2199649647514
Epoch	 556	error	 294.21832360152086
Epoch	 557	error	 294.21668048485236
Epoch	 558	error	 294.21503577746915
Epoch	 559	error	 294.21338964153466
Epoch	 560	error	 294.21174223858213
Epoch	 561	error	 294.2100937294415
Epoch	 562	error	 294.2084442741528
Epoch	 563	error	 294.20679403191286
Epoch	 564	error	 294.20514316099
Epoch	 565	error	 294.2034918186588
Epoch	 566	error	 294.2018401611381
Epoch	 567	error	 294.2001883435041
Epoch	 568	error	 294.1985365196501
Epoch	 569	error	 294.19688484220586
Epoch	 570	error	 294.19523346247274
Epoch	 571	error	 294.193582530376
Epoch	 572	error	 294.19193219439586
Epoch	 573	error	 294.1902826015104
Epoch	 574	error	 294.1886338971444
Epoch	 575	error	 294.18698622510937
Epoch	 576	error	 294.18533972755966
Epoch	 577	error	 294.18369454493336
Epoch	 578	error	 294.1820508159082
Epoch	 579	error	 294.1804086773534
Epoch	 580	error	 294.1787682642892
Epoch	 581	error	 294.17712970984
Epoch	 582	error	 294.1754931451992
Epoch	 583	error	 294.1738586995836
Epoch	 584	error	 294.1722265002032
Epoch	 585	error	 294.1705966722242
Epoch	 586	error	 294.1689693387376
Epoch	 587	error	 294.1673446207285
Epoch	 588	error	 294.16572263704836
Epoch	 589	error	 294.16410350439094
Epoch	 590	error	 294.1624873372602
Epoch	 591	error	 294.16087424796325
Epoch	 592	error	 294.15926434657325
Epoch	 593	error	 294.1576577409234
Epoch	 594	error	 294.15605453658515
Epoch	 595	error	 294.1544548368606
Epoch	 596	error	 294.15285874276105
Epoch	 597	error	 294.15126635300317
Epoch	 598	error	 294.1496777639941
Epoch	 599	error	 294.14809306984006
Epoch	 600	error	 294.14651236232453
Epoch	 601	error	 294.14493573091124
Epoch	 602	error	 294.14336326274554
Epoch	 603	error	 294.1417950426546
Epoch	 604	error	 294.1402311531453
Epoch	 605	error	 294.1386716744143
Epoch	 606	error	 294.1371166843472
Epoch	 607	error	 294.13556625852857
Epoch	 608	error	 294.13402047025266
Epoch	 609	error	 294.1324793905261
Epoch	 610	error	 294.13094308808917
Epoch	 611	error	 294.12941162942013
Epoch	 612	error	 294.1278850787517
Epoch	 613	error	 294.12636349808776
Epoch	 614	error	 294.1248469472175
Epoch	 615	error	 294.1233354837373
Epoch	 616	error	 294.1218291630624
Epoch	 617	error	 294.12032803845483
Epoch	 618	error	 294.1188321610383
Epoch	 619	error	 294.1173415798172
Epoch	 620	error	 294.11585634171456
Epoch	 621	error	 294.1143764915769
Epoch	 622	error	 294.1129020722084
Epoch	 623	error	 294.1114331243975
Epoch	 624	error	 294.109969686936
Epoch	 625	error	 294.10851179665605
Epoch	 626	error	 294.1070594884444
Epoch	 627	error	 294.10561279527946
Epoch	 628	error	 294.1041717482648
Epoch	 629	error	 294.1027363766364
Epoch	 630	error	 294.10130670782183
Epoch	 631	error	 294.0998827674453
Epoch	 632	error	 294.0984645793738
Epoch	 633	error	 294.09705216573315
Epoch	 634	error	 294.0956455469624
Epoch	 635	error	 294.0942447418128
Epoch	 636	error	 294.0928497674103
Epoch	 637	error	 294.0914606392668
Epoch	 638	error	 294.09007737132265
Epoch	 639	error	 294.08869997597077
Epoch	 640	error	 294.08732846409896
Epoch	 641	error	 294.08596284510816
Epoch	 642	error	 294.084603126962
Epoch	 643	error	 294.0832493161992
Epoch	 644	error	 294.08190141798394
Epoch	 645	error	 294.08055943612953
Epoch	 646	error	 294.07922337312397
Epoch	 647	error	 294.0778932301761
Epoch	 648	error	 294.0765690072371
Epoch	 649	error	 294.0752507030392
Epoch	 650	error	 294.0739383151152
Epoch	 651	error	 294.0726318398457
Epoch	 652	error	 294.0713312724775
Epoch	 653	error	 294.0700366071646
Epoch	 654	error	 294.06874783698385
Epoch	 655	error	 294.06746495398636
Epoch	 656	error	 294.0661879492051
Epoch	 657	error	 294.0649168127036
Epoch	 658	error	 294.06365153359224
Epoch	 659	error	 294.062392100066
Epoch	 660	error	 294.06113849942614
Epoch	 661	error	 294.0598907181135
Epoch	 662	error	 294.05864874173716
Epoch	 663	error	 294.05741255509116
Epoch	 664	error	 294.0561821422026
Epoch	 665	error	 294.05495748633774
Epoch	 666	error	 294.0537385700399
Epoch	 667	error	 294.05252537515395
Epoch	 668	error	 294.05131788284496
Epoch	 669	error	 294.0501160736362
Epoch	 670	error	 294.04891992742034
Epoch	 671	error	 294.0477294234976
Epoch	 672	error	 294.046544540585
Epoch	 673	error	 294.04536525685154
Epoch	 674	error	 294.04419154993246
Epoch	 675	error	 294.0430233969637
Epoch	 676	error	 294.0418607745878
Epoch	 677	error	 294.04070365899145
Epoch	 678	error	 294.03955202591413
Epoch	 679	error	 294.0384058506786
Epoch	 680	error	 294.0372651082066
Epoch	 681	error	 294.0361297730372
Epoch	 682	error	 294.03499981935096
Epoch	 683	error	 294.0338752209847
Epoch	 684	error	 294.03275595145135
Epoch	 685	error	 294.0316419839638
Epoch	 686	error	 294.0305332914419
Epoch	 687	error	 294.02942984653686
Epoch	 688	error	 294.0283316216479
Epoch	 689	error	 294.02723858893984
Epoch	 690	error	 294.02615072035286
Epoch	 691	error	 294.02506798762323
Epoch	 692	error	 294.02399036230184
Epoch	 693	error	 294.022917815757
Epoch	 694	error	 294.0218503192058
Epoch	 695	error	 294.02078784371145
Epoch	 696	error	 294.0197303602113
Epoch	 697	error	 294.0186778395196
Epoch	 698	error	 294.0176302523416
Epoch	 699	error	 294.016587569293
Epoch	 700	error	 294.0155497609091
Epoch	 701	error	 294.01451679765216
Epoch	 702	error	 294.0134886499265
Epoch	 703	error	 294.0124652880902
Epoch	 704	error	 294.0114466824636
Epoch	 705	error	 294.01043280334113
Epoch	 706	error	 294.0094236210016
Epoch	 707	error	 294.0084191057166
Epoch	 708	error	 294.0074192277635
Epoch	 709	error	 294.0064239574282
Epoch	 710	error	 294.0054332650209
Epoch	 711	error	 294.0044471208737
Epoch	 712	error	 294.0034654953709
Epoch	 713	error	 294.00248835892523
Epoch	 714	error	 294.00151568201557
Epoch	 715	error	 294.0005474351764
Epoch	 716	error	 293.99958358900653
Epoch	 717	error	 293.9986241141855
Epoch	 718	error	 293.9976689814716
Epoch	 719	error	 293.99671816170695
Epoch	 720	error	 293.9957716258288
Epoch	 721	error	 293.9948293448773
Epoch	 722	error	 293.99389128999337
Epoch	 723	error	 293.992957432423
Epoch	 724	error	 293.9920277435383
Epoch	 725	error	 293.99110219482156
Epoch	 726	error	 293.99018075788706
Epoch	 727	error	 293.98926340446894
Epoch	 728	error	 293.98835010644353
Epoch	 729	error	 293.98744083581863
Epoch	 730	error	 293.9865355647423
Epoch	 731	error	 293.98563426551567
Epoch	 732	error	 293.9847369105795
Epoch	 733	error	 293.98384347252625
Epoch	 734	error	 293.98295392410745
Epoch	 735	error	 293.9820682382298
Epoch	 736	error	 293.98118638796126
Epoch	 737	error	 293.98030834653036
