Epoch	 61	error	 294.31701160838327
Epoch	 62	error	 294.31212602012596
Epoch	 63	error	 294.3074264432535
Epoch	 64	error	 294.3029078642829
Epoch	 65	error	 294.2985652598849
Epoch	 66	error	 294.2943935745251
Epoch	 67	error	 294.29038771266
Epoch	 68	error	 294.28654254138814
Epoch	 69	error	 294.2828529004651
Epoch	 70	error	 294.27931361714343
Epoch	 71	error	 294.275919523953
Epoch	 72	error	 294.27266547793397
Epoch	 73	error	 294.2695463801748
Epoch	 74	error	 294.26655719486143
Epoch	 75	error	 294.2636929671426
Epoch	 76	error	 294.2609488394762
Epoch	 77	error	 294.2583200661426
Epoch	 78	error	 294.2558020257596
Epoch	 79	error	 294.2533902317726
Epoch	 80	error	 294.2510803408994
Epoch	 81	error	 294.248868159645
Epoch	 82	error	 294.2467496489236
Epoch	 83	error	 294.2447209269932
Epoch	 84	error	 294.2427782708106
Epoch	 85	error	 294.2409181159701
Epoch	 86	error	 294.23913705540895
Epoch	 87	error	 294.2374318370209
Epoch	 88	error	 294.2357993603312
Epoch	 89	error	 294.23423667240695
Epoch	 90	error	 294.23274096310814
Epoch	 91	error	 294.2313095598309
Epoch	 92	error	 294.2299399218328
Epoch	 93	error	 294.2286296342911
Epoch	 94	error	 294.2273764021313
Epoch	 95	error	 294.22617804374556
Epoch	 96	error	 294.2250324846823
Epoch	 97	error	 294.2239377513256
Epoch	 98	error	 294.22289196466994
Epoch	 99	error	 294.2218933342082
Epoch	 100	error	 294.22094015197354
Epoch	 101	error	 294.22003078678205
Epoch	 102	error	 294.21916367868477
Epoch	 103	error	 294.2183373336584
Epoch	 104	error	 294.2175503185501
Epoch	 105	error	 294.21680125628757
Epoch	 106	error	 294.2160888213558
Epoch	 107	error	 294.2154117355511
Epoch	 108	error	 294.2147687640095
Epoch	 109	error	 294.21415871150424
Epoch	 110	error	 294.21358041900703
Epoch	 111	error	 294.2130327605295
Epoch	 112	error	 294.21251464019446
Epoch	 113	error	 294.2120249895724
Epoch	 114	error	 294.2115627652314
Epoch	 115	error	 294.21112694652794
Epoch	 116	error	 294.2107165336043
Epoch	 117	error	 294.2103305455898
Epoch	 118	error	 294.20996801896825
Epoch	 119	error	 294.20962800615933
Epoch	 120	error	 294.2093095742321
Epoch	 121	error	 294.2090118037863
Epoch	 122	error	 294.2087337879634
Epoch	 123	error	 294.20847463160317
Epoch	 124	error	 294.20823345050366
Epoch	 125	error	 294.2080093707865
Epoch	 126	error	 294.20780152838336
Epoch	 127	error	 294.2076090685831
Epoch	 128	error	 294.20743114567625
Epoch	 129	error	 294.2072669226642
Epoch	 130	error	 294.2071155710378
Epoch	 131	error	 294.2069762705966
Epoch	 132	error	 294.20684820934025
Epoch	 133	error	 294.2067305833806
Epoch	 134	error	 294.206622596919
Epoch	 135	error	 294.2065234622209
Epoch	 136	error	 294.2064323996408
Epoch	 137	error	 294.2063486376744
Epoch	 138	error	 294.20627141301037
Epoch	 139	error	 294.2061999706062
Epoch	 140	error	 294.20613356379283
Epoch	 141	error	 294.2060714543548
Epoch	 142	error	 294.2060129126515
Epoch	 143	error	 294.20595721771997
Epoch	 144	error	 294.2059036573845
Epoch	 145	error	 294.20585152838555
Epoch	 146	error	 294.2058001364745
Epoch	 147	error	 294.20574879653844
Epoch	 148	error	 294.20569683270196
Epoch	 149	error	 294.2056435784374
Epoch	 150	error	 294.2055883766636
Epoch	 151	error	 294.2055305798315
Epoch	 152	error	 294.2054695500304
Epoch	 153	error	 294.2054046590546
Epoch	 154	error	 294.20533528849177
Epoch	 155	error	 294.20526082978733
Epoch	 156	error	 294.205180684311
Epoch	 157	error	 294.2050942634129
Epoch	 158	error	 294.20500098847657
Epoch	 159	error	 294.2049002909616
Epoch	 160	error	 294.204791612443
Epoch	 161	error	 294.2046744046456
Epoch	 162	error	 294.2045481294666
Epoch	 163	error	 294.2044122590037
Epoch	 164	error	 294.20426627556367
Epoch	 165	error	 294.20410967168146
Epoch	 166	error	 294.20394195012847
Epoch	 167	error	 294.2037626239019
Epoch	 168	error	 294.2035712162426
Epoch	 169	error	 294.2033672606216
Epoch	 170	error	 294.20315030073516
Epoch	 171	error	 294.2029198904877
Epoch	 172	error	 294.20267559399673
Epoch	 173	error	 294.202416985565
Epoch	 174	error	 294.20214364966506
Epoch	 175	error	 294.20185518093103
Epoch	 176	error	 294.20155118413084
Epoch	 177	error	 294.2012312741572
Epoch	 178	error	 294.2008950759995
Epoch	 179	error	 294.2005422247269
Epoch	 180	error	 294.2001723654689
Epoch	 181	error	 294.19978515340273
Epoch	 182	error	 294.19938025372306
Epoch	 183	error	 294.1989573416268
Epoch	 184	error	 294.1985161023016
Epoch	 185	error	 294.1980562309073
Epoch	 186	error	 294.19757743255417
Epoch	 187	error	 294.19707942229593
Epoch	 188	error	 294.1965619251124
Epoch	 189	error	 294.19602467590545
Epoch	 190	error	 294.19546741947516
Epoch	 191	error	 294.1948899105287
Epoch	 192	error	 294.1942919136611
Epoch	 193	error	 294.1936732033518
Epoch	 194	error	 294.19303356396847
Epoch	 195	error	 294.1923727897539
Epoch	 196	error	 294.1916906848386
Epoch	 197	error	 294.19098706322694
Epoch	 198	error	 294.1902617488147
Epoch	 199	error	 294.1895145753807
Epoch	 200	error	 294.18874538660015
Epoch	 201	error	 294.18795403604497
Epoch	 202	error	 294.18714038719526
Epoch	 203	error	 294.1863043134487
Epoch	 204	error	 294.1854456981222
Epoch	 205	error	 294.18456443447394
Epoch	 206	error	 294.1836604257023
Epoch	 207	error	 294.1827335849633
Epoch	 208	error	 294.18178383537656
Epoch	 209	error	 294.18081111004017
Epoch	 210	error	 294.17981535204217
Epoch	 211	error	 294.17879651446526
Epoch	 212	error	 294.1777545604039
Epoch	 213	error	 294.1766894629654
Epoch	 214	error	 294.17560120528105
Epoch	 215	error	 294.17448978051834
Epoch	 216	error	 294.1733551918733
Epoch	 217	error	 294.1721974525881
Epoch	 218	error	 294.1710165859393
Epoch	 219	error	 294.1698126252468
Epoch	 220	error	 294.1685856138661
Epoch	 221	error	 294.1673356051851
Epoch	 222	error	 294.1660626626065
Epoch	 223	error	 294.1647668595502
Epoch	 224	error	 294.16344827943044
Epoch	 225	error	 294.1621070156272
Epoch	 226	error	 294.1607431714842
Epoch	 227	error	 294.1593568602674
Epoch	 228	error	 294.15794820512826
Epoch	 229	error	 294.15651733908766
Epoch	 230	error	 294.1550644049755
Epoch	 231	error	 294.15358955539733
Epoch	 232	error	 294.1520929526744
Epoch	 233	error	 294.15057476879946
Epoch	 234	error	 294.1490351853542
Epoch	 235	error	 294.14747439346405
Epoch	 236	error	 294.14589259370587
Epoch	 237	error	 294.14428999603945
Epoch	 238	error	 294.14266681971367
Epoch	 239	error	 294.1410232931729
Epoch	 240	error	 294.13935965395825
Epoch	 241	error	 294.1376761486054
Epoch	 242	error	 294.1359730325182
Epoch	 243	error	 294.13425056986017
Epoch	 244	error	 294.13250903341395
Epoch	 245	error	 294.13074870445627
Epoch	 246	error	 294.1289698726017
Epoch	 247	error	 294.12717283566917
Epoch	 248	error	 294.12535789950084
Epoch	 249	error	 294.1235253778128
Epoch	 250	error	 294.1216755920168
Epoch	 251	error	 294.11980887103596
Epoch	 252	error	 294.11792555111947
Epoch	 253	error	 294.11602597564024
Epoch	 254	error	 294.11411049489817
Epoch	 255	error	 294.1121794659076
Epoch	 256	error	 294.11023325216814
Epoch	 257	error	 294.10827222345495
Epoch	 258	error	 294.1062967555751
Epoch	 259	error	 294.1043072301327
Epoch	 260	error	 294.1023040342769
Epoch	 261	error	 294.10028756045546
Epoch	 262	error	 294.09825820615356
Epoch	 263	error	 294.0962163736314
Epoch	 264	error	 294.0941624696455
Epoch	 265	error	 294.09209690517844
Epoch	 266	error	 294.0900200951608
Epoch	 267	error	 294.08793245818015
Epoch	 268	error	 294.085834416188
Epoch	 269	error	 294.08372639421384
Epoch	 270	error	 294.08160882005905
Epoch	 271	error	 294.07948212400055
Epoch	 272	error	 294.07734673848034
Epoch	 273	error	 294.075203097801
Epoch	 274	error	 294.07305163782416
Epoch	 275	error	 294.0708927956417
Epoch	 276	error	 294.0687270092825
Epoch	 277	error	 294.066554717388
Epoch	 278	error	 294.0643763588978
Epoch	 279	error	 294.06219237274973
Epoch	 280	error	 294.06000319754963
Epoch	 281	error	 294.0578092712777
Epoch	 282	error	 294.05561103095914
Epoch	 283	error	 294.0534089123763
Epoch	 284	error	 294.0512033497489
Epoch	 285	error	 294.04899477543796
Epoch	 286	error	 294.0467836196501
Epoch	 287	error	 294.044570310135
Epoch	 288	error	 294.042355271902
Epoch	 289	error	 294.04013892693087
Epoch	 290	error	 294.0379216938935
Epoch	 291	error	 294.0357039878773
Epoch	 292	error	 294.03348622012254
Epoch	 293	error	 294.0312687977501
Epoch	 294	error	 294.02905212351794
Epoch	 295	error	 294.0268365955656
Epoch	 296	error	 294.02462260717675
Epoch	 297	error	 294.0224105465465
Epoch	 298	error	 294.02020079655875
Epoch	 299	error	 294.01799373456845
Epoch	 300	error	 294.0157897321969
Epoch	 301	error	 294.01358915513316
Epoch	 302	error	 294.0113923629416
Epoch	 303	error	 294.0091997088877
Epoch	 304	error	 294.0070115397721
Epoch	 305	error	 294.0048281957567
Epoch	 306	error	 294.0026500102295
Epoch	 307	error	 294.00047730965855
Epoch	 308	error	 293.99831041345385
Epoch	 309	error	 293.9961496338639
Epoch	 310	error	 293.9939952758491
Epoch	 311	error	 293.99184763699225
Epoch	 312	error	 293.98970700740693
Epoch	 313	error	 293.98757366965174
Epoch	 314	error	 293.9854478986675
Epoch	 315	error	 293.9833299617128
Epoch	 316	error	 293.98122011831583
Epoch	 317	error	 293.9791186202324
Epoch	 318	error	 293.97702571141383
Epoch	 319	error	 293.9749416279897
Epoch	 320	error	 293.9728665982488
Epoch	 321	error	 293.97080084263825
Epoch	 322	error	 293.9687445737732
Epoch	 323	error	 293.9666979964387
Epoch	 324	error	 293.96466130762605
Epoch	 325	error	 293.96263469654906
Epoch	 326	error	 293.9606183446976
Epoch	 327	error	 293.95861242586057
Epoch	 328	error	 293.95661710620266
Epoch	 329	error	 293.9546325443075
Epoch	 330	error	 293.9526588912487
Epoch	 331	error	 293.95069629066626
Epoch	 332	error	 293.94874487884044
Epoch	 333	error	 293.94680478477426
Epoch	 334	error	 293.9448761302929
Epoch	 335	error	 293.942959030131
Epoch	 336	error	 293.9410535920322
Epoch	 337	error	 293.93915991686424
Epoch	 338	error	 293.9372780987083
Epoch	 339	error	 293.9354082249957
Epoch	 340	error	 293.9335503766084
Epoch	 341	error	 293.9317046280039
Epoch	 342	error	 293.9298710473342
Epoch	 343	error	 293.928049696584
Epoch	 344	error	 293.92624063168256
Epoch	 345	error	 293.9244439026488
Epoch	 346	error	 293.92265955371334
Epoch	 347	error	 293.92088762345924
Epoch	 348	error	 293.9191281449553
Epoch	 349	error	 293.9173811458959
Epoch	 350	error	 293.9156466487306
Epoch	 351	error	 293.91392467081903
Epoch	 352	error	 293.912215224546
Epoch	 353	error	 293.910518317488
Epoch	 354	error	 293.90883395253525
Epoch	 355	error	 293.90716212803113
Epoch	 356	error	 293.9055028379242
Epoch	 357	error	 293.90385607189046
Epoch	 358	error	 293.90222181548273
Epoch	 359	error	 293.90060005026606
Epoch	 360	error	 293.8989907539485
Epoch	 361	error	 293.89739390051716
Epoch	 362	error	 293.89580946038427
Epoch	 363	error	 293.89423740049733
Epoch	 364	error	 293.8926776844883
Epoch	 365	error	 293.8911302727978
Epoch	 366	error	 293.8895951227976
Epoch	 367	error	 293.8880721889193
Epoch	 368	error	 293.88656142278245
Epoch	 369	error	 293.8850627733048
Epoch	 370	error	 293.88357618683636
Epoch	 371	error	 293.8821016072625
Epoch	 372	error	 293.88063897612903
Epoch	 373	error	 293.8791882327493
Epoch	 374	error	 293.87774931432455
Epoch	 375	error	 293.876322156031
Epoch	 376	error	 293.87490669115294
Epoch	 377	error	 293.8735028511636
Epoch	 378	error	 293.8721105658384
Epoch	 379	error	 293.8707297633457
Epoch	 380	error	 293.86936037035605
Epoch	 381	error	 293.8680023121137
Epoch	 382	error	 293.86665551254885
Epoch	 383	error	 293.86531989435866
Epoch	 384	error	 293.8639953790844
Epoch	 385	error	 293.862681887212
Epoch	 386	error	 293.861379338236
Epoch	 387	error	 293.86008765074973
Epoch	 388	error	 293.8588067425198
Epoch	 389	error	 293.8575365305564
Epoch	 390	error	 293.85627693118266
Epoch	 391	error	 293.85502786011074
Epoch	 392	error	 293.8537892325077
Epoch	 393	error	 293.85256096305324
Epoch	 394	error	 293.8513429660074
Epoch	 395	error	 293.85013515527027
Epoch	 396	error	 293.8489374444334
Epoch	 397	error	 293.84774974684507
Epoch	 398	error	 293.84657197566014
Epoch	 399	error	 293.8454040438884
Epoch	 400	error	 293.8442458644464
Epoch	 401	error	 293.84309735019843
Epoch	 402	error	 293.84195841401623
Epoch	 403	error	 293.8408289688048
Epoch	 404	error	 293.83970892756696
Epoch	 405	error	 293.8385982034146
Epoch	 406	error	 293.8374967096247
Epoch	 407	error	 293.8364043596745
Epoch	 408	error	 293.83532106727677
Epoch	 409	error	 293.83424674639895
Epoch	 410	error	 293.83318131130943
Epoch	 411	error	 293.83212467660877
Epoch	 412	error	 293.8310767572446
Epoch	 413	error	 293.83003746854456
Epoch	 414	error	 293.8290067262449
Epoch	 415	error	 293.8279844465125
Epoch	 416	error	 293.8269705459642
Epoch	 417	error	 293.8259649416911
Epoch	 418	error	 293.82496755127744
Epoch	 419	error	 293.8239782928212
Epoch	 420	error	 293.8229970849506
Epoch	 421	error	 293.8220238468332
Epoch	 422	error	 293.82105849820863
Epoch	 423	error	 293.82010095938534
Epoch	 424	error	 293.8191511512598
Epoch	 425	error	 293.8182089953316
Epoch	 426	error	 293.8172744137168
Epoch	 427	error	 293.8163473291486
Epoch	 428	error	 293.81542766499234
Epoch	 429	error	 293.8145153452558
Epoch	 430	error	 293.81361029459845
Epoch	 431	error	 293.81271243833004
Epoch	 432	error	 293.8118217024238
Epoch	 433	error	 293.8109380135248
Epoch	 434	error	 293.8100612989424
Epoch	 435	error	 293.80919148667004
Epoch	 436	error	 293.80832850537763
Epoch	 437	error	 293.80747228441834
Epoch	 438	error	 293.80662275383247
Epoch	 439	error	 293.8057798443413
Epoch	 440	error	 293.8049434873685
Epoch	 441	error	 293.80411361501206
Epoch	 442	error	 293.80329016006846
Epoch	 443	error	 293.802473056019
Epoch	 444	error	 293.80166223704214
Epoch	 445	error	 293.8008576379943
Epoch	 446	error	 293.8000591944264
Epoch	 447	error	 293.7992668425715
Epoch	 448	error	 293.798480519342
Epoch	 449	error	 293.7977001623389
Epoch	 450	error	 293.79692570983735
Epoch	 451	error	 293.7961571007831
Epoch	 452	error	 293.79539427480245
Epoch	 453	error	 293.7946371721828
Epoch	 454	error	 293.7938857338777
Epoch	 455	error	 293.79313990150405
Epoch	 456	error	 293.7923996173319
Epoch	 457	error	 293.7916648242813
Epoch	 458	error	 293.79093546592213
Epoch	 459	error	 293.79021148646984
Epoch	 460	error	 293.78949283077037
Epoch	 461	error	 293.7887794443047
Epoch	 462	error	 293.788071273186
Epoch	 463	error	 293.78736826414155
Epoch	 464	error	 293.78667036451833
Epoch	 465	error	 293.7859775222729
Epoch	 466	error	 293.7852896859709
Epoch	 467	error	 293.7846068047724
Epoch	 468	error	 293.7839288284299
Epoch	 469	error	 293.78325570728947
Epoch	 470	error	 293.7825873922716
Epoch	 471	error	 293.7819238348807
Epoch	 472	error	 293.7812649871836
Epoch	 473	error	 293.7806108018114
Epoch	 474	error	 293.7799612319529
Epoch	 475	error	 293.7793162313514
Epoch	 476	error	 293.77867575428894
Epoch	 477	error	 293.77803975559516
Epoch	 478	error	 293.77740819061796
Epoch	 479	error	 293.7767810152459
Epoch	 480	error	 293.7761581858783
Epoch	 481	error	 293.77553965943343
Epoch	 482	error	 293.77492539333235
Epoch	 483	error	 293.7743153455006
Epoch	 484	error	 293.7737094743571
Epoch	 485	error	 293.7731077388089
Epoch	 486	error	 293.7725100982527
Epoch	 487	error	 293.7719165125527
Epoch	 488	error	 293.77132694204704
Epoch	 489	error	 293.77074134754207
Epoch	 490	error	 293.77015969029566
Epoch	 491	error	 293.76958193202717
Epoch	 492	error	 293.7690080348938
Epoch	 493	error	 293.7684379614992
Epoch	 494	error	 293.7678716748799
Epoch	 495	error	 293.7673091385008
Epoch	 496	error	 293.76675031625274
Epoch	 497	error	 293.7661951724428
Epoch	 498	error	 293.76564367178787
Epoch	 499	error	 293.7650957794157
Epoch	 500	error	 293.7645514608524
Epoch	 501	error	 293.7640106820192
Epoch	 502	error	 293.7634734092272
Epoch	 503	error	 293.7629396091755
Epoch	 504	error	 293.7624092489366
Epoch	 505	error	 293.7618822959633
Epoch	 506	error	 293.76135871807503
Epoch	 507	error	 293.76083848345183
Epoch	 508	error	 293.7603215606344
Epoch	 509	error	 293.7598079185213
Epoch	 510	error	 293.75929752635255
Epoch	 511	error	 293.7587903537182
Epoch	 512	error	 293.7582863705408
Epoch	 513	error	 293.7577855470869
Epoch	 514	error	 293.7572878539423
Epoch	 515	error	 293.7567932620234
Epoch	 516	error	 293.75630174256565
Epoch	 517	error	 293.7558132671213
Epoch	 518	error	 293.7553278075521
Epoch	 519	error	 293.7548453360248
Epoch	 520	error	 293.75436582501504
Epoch	 521	error	 293.753889247289
Epoch	 522	error	 293.7534155759147
Epoch	 523	error	 293.7529447842446
Epoch	 524	error	 293.7524768459211
Epoch	 525	error	 293.7520117348611
Epoch	 526	error	 293.7515494252684
Epoch	 527	error	 293.7510898916164
Epoch	 528	error	 293.75063310864647
Epoch	 529	error	 293.75017905136906
Epoch	 530	error	 293.7497276950583
Epoch	 531	error	 293.7492790152409
Epoch	 532	error	 293.748832987708
Epoch	 533	error	 293.7483895884934
Epoch	 534	error	 293.7479487938843
Epoch	 535	error	 293.7475105804119
Epoch	 536	error	 293.74707492484356
Epoch	 537	error	 293.74664180419427
Epoch	 538	error	 293.7462111957035
Epoch	 539	error	 293.7457830768468
Epoch	 540	error	 293.74535742532885
Epoch	 541	error	 293.74493421907454
Epoch	 542	error	 293.7445134362323
Epoch	 543	error	 293.7440950551769
Epoch	 544	error	 293.7436790544852
Epoch	 545	error	 293.7432654129559
Epoch	 546	error	 293.74285410959504
Epoch	 547	error	 293.7424451236135
Epoch	 548	error	 293.74203843443195
Epoch	 549	error	 293.7416340216701
Epoch	 550	error	 293.7412318651392
Epoch	 551	error	 293.7408319448546
Epoch	 552	error	 293.7404342410246
Epoch	 553	error	 293.7400387340448
Epoch	 554	error	 293.73964540449924
Epoch	 555	error	 293.7392542331584
Epoch	 556	error	 293.73886520097847
Epoch	 557	error	 293.73847828909084
Epoch	 558	error	 293.73809347881087
Epoch	 559	error	 293.73771075162256
Epoch	 560	error	 293.73733008918987
Epoch	 561	error	 293.73695147334877
Epoch	 562	error	 293.7365748860997
Epoch	 563	error	 293.736200309611
Epoch	 564	error	 293.73582772621876
Epoch	 565	error	 293.73545711841484
Epoch	 566	error	 293.7350884688653
Epoch	 567	error	 293.73472176037774
Epoch	 568	error	 293.7343569759257
Epoch	 569	error	 293.7339940986369
Epoch	 570	error	 293.7336331117893
Epoch	 571	error	 293.73327399881185
Epoch	 572	error	 293.73291674328345
Epoch	 573	error	 293.73256132892675
Epoch	 574	error	 293.7322077396141
Epoch	 575	error	 293.73185595935195
Epoch	 576	error	 293.73150597230074
Epoch	 577	error	 293.7311577627493
Epoch	 578	error	 293.7308113151299
Epoch	 579	error	 293.7304666140132
Epoch	 580	error	 293.73012364409345
Epoch	 581	error	 293.7297823902094
Epoch	 582	error	 293.72944283732903
Epoch	 583	error	 293.72910497054494
Epoch	 584	error	 293.72876877507906
Epoch	 585	error	 293.7284342362836
Epoch	 586	error	 293.72810133963407
Epoch	 587	error	 293.727770070728
Epoch	 588	error	 293.72744041528347
Epoch	 589	error	 293.7271123591463
Epoch	 590	error	 293.72678588827443
Epoch	 591	error	 293.7264609887455
Epoch	 592	error	 293.7261376467558
Epoch	 593	error	 293.7258158486141
Epoch	 594	error	 293.7254955807444
Epoch	 595	error	 293.7251768296839
Epoch	 596	error	 293.72485958207903
Epoch	 597	error	 293.72454382468555
Epoch	 598	error	 293.72422954437116
Epoch	 599	error	 293.72391672810846
Epoch	 600	error	 293.72360536297765
Epoch	 601	error	 293.72329543616394
Epoch	 602	error	 293.72298693495327
Epoch	 603	error	 293.72267984674136
Epoch	 604	error	 293.72237415901714
Epoch	 605	error	 293.7220698593767
Epoch	 606	error	 293.72176693551023
Epoch	 607	error	 293.7214653752114
Epoch	 608	error	 293.7211651663663
Epoch	 609	error	 293.7208662969614
Epoch	 610	error	 293.7205687550778
Epoch	 611	error	 293.72027252888614
Epoch	 612	error	 293.71997760665505
Epoch	 613	error	 293.71968397674397
Epoch	 614	error	 293.71939162760236
Epoch	 615	error	 293.719100547774
Epoch	 616	error	 293.718810725885
Epoch	 617	error	 293.7185221506549
Epoch	 618	error	 293.718234810891
Epoch	 619	error	 293.71794869548603
Epoch	 620	error	 293.7176637934155
Epoch	 621	error	 293.71738009374326
Epoch	 622	error	 293.71709758561616
Epoch	 623	error	 293.71681625826494
Epoch	 624	error	 293.7165361010014
Epoch	 625	error	 293.7162571032189
Epoch	 626	error	 293.71597925439056
Epoch	 627	error	 293.71570254407277
Epoch	 628	error	 293.7154269618936
Epoch	 629	error	 293.71515249757226
Epoch	 630	error	 293.71487914089073
Epoch	 631	error	 293.71460688171663
Epoch	 632	error	 293.7143357099907
Epoch	 633	error	 293.7140656157304
Epoch	 634	error	 293.7137965890266
Epoch	 635	error	 293.71352862004613
Epoch	 636	error	 293.7132616990217
Epoch	 637	error	 293.7129958162681
Epoch	 638	error	 293.71273096216976
Epoch	 639	error	 293.7124671271739
Epoch	 640	error	 293.71220430180716
Epoch	 641	error	 293.71194247666176
Epoch	 642	error	 293.7116816424023
Epoch	 643	error	 293.7114217897562
Epoch	 644	error	 293.71116290952773
Epoch	 645	error	 293.7109049925754
Epoch	 646	error	 293.7106480298364
Epoch	 647	error	 293.7103920123089
Epoch	 648	error	 293.7101369310551
Epoch	 649	error	 293.70988277720215
Epoch	 650	error	 293.70962954194454
Epoch	 651	error	 293.70937721653775
Epoch	 652	error	 293.7091257923037
Epoch	 653	error	 293.70887526061756
Epoch	 654	error	 293.70862561293364
Epoch	 655	error	 293.7083768407493
Epoch	 656	error	 293.7081289356282
Epoch	 657	error	 293.7078818892032
Epoch	 658	error	 293.70763569315915
Epoch	 659	error	 293.7073903392403
Epoch	 660	error	 293.70714581924955
Epoch	 661	error	 293.70690212505076
Epoch	 662	error	 293.70665924856496
Epoch	 663	error	 293.70641718176813
Epoch	 664	error	 293.7061759166954
Epoch	 665	error	 293.70593544543584
Epoch	 666	error	 293.70569576013975
Epoch	 667	error	 293.7054568530029
Epoch	 668	error	 293.70521871628733
Epoch	 669	error	 293.70498134230456
Epoch	 670	error	 293.7047447234156
Epoch	 671	error	 293.7045088520417
Epoch	 672	error	 293.7042737206548
Epoch	 673	error	 293.7040393217795
Epoch	 674	error	 293.70380564799126
Epoch	 675	error	 293.7035726919223
Epoch	 676	error	 293.703340446247
Epoch	 677	error	 293.70310890370297
Epoch	 678	error	 293.70287805706704
Epoch	 679	error	 293.70264789917434
Epoch	 680	error	 293.7024184229027
Epoch	 681	error	 293.7021896211874
Epoch	 682	error	 293.70196148700416
Epoch	 683	error	 293.70173401338735
Epoch	 684	error	 293.7015071934082
Epoch	 685	error	 293.7012810201939
Epoch	 686	error	 293.7010554869171
Epoch	 687	error	 293.70083058679774
Epoch	 688	error	 293.70060631309843
Epoch	 689	error	 293.7003826591355
Epoch	 690	error	 293.70015961826664
Epoch	 691	error	 293.69993718389355
Epoch	 692	error	 293.69971534946626
Epoch	 693	error	 293.69949410848335
Epoch	 694	error	 293.6992734544805
Epoch	 695	error	 293.6990533810398
Epoch	 696	error	 293.6988338817945
Epoch	 697	error	 293.6986149504062
Epoch	 698	error	 293.6983965805964
Epoch	 699	error	 293.69817876612115
Epoch	 700	error	 293.6979615007799
Epoch	 701	error	 293.697744778416
Epoch	 702	error	 293.6975285929095
Epoch	 703	error	 293.69731293819154
Epoch	 704	error	 293.69709780822836
Epoch	 705	error	 293.69688319702686
Epoch	 706	error	 293.69666909863804
Epoch	 707	error	 293.69645550715074
Epoch	 708	error	 293.6962424166958
Epoch	 709	error	 293.69602982144437
Epoch	 710	error	 293.6958177156037
Epoch	 711	error	 293.69560609342426
Epoch	 712	error	 293.69539494919394
Epoch	 713	error	 293.69518427723983
Epoch	 714	error	 293.6949740719264
Epoch	 715	error	 293.6947643276588
Epoch	 716	error	 293.69455503887866
Epoch	 717	error	 293.6943462000656
Epoch	 718	error	 293.6941378057369
Epoch	 719	error	 293.69392985044345
Epoch	 720	error	 293.6937223287783
Epoch	 721	error	 293.69351523536943
Epoch	 722	error	 293.6933085648784
Epoch	 723	error	 293.6931023120072
Epoch	 724	error	 293.6928964714922
Epoch	 725	error	 293.6926910381046
Epoch	 726	error	 293.69248600665105
Epoch	 727	error	 293.6922813719748
Epoch	 728	error	 293.6920771289522
Epoch	 729	error	 293.69187327249153
Epoch	 730	error	 293.69166979754607
Epoch	 731	error	 293.69146669908946
Epoch	 732	error	 293.6912639721411
Epoch	 733	error	 293.6910616117443
Epoch	 734	error	 293.6908596129857
Epoch	 735	error	 293.690657970975
Epoch	 736	error	 293.69045668086693
Epoch	 737	error	 293.6902557378334
