Epoch	 226	error	 47.70390011647101
Epoch	 227	error	 47.7039102724797
Epoch	 228	error	 47.70392052380413
Epoch	 229	error	 47.70393086982483
Epoch	 230	error	 47.70394130992369
Epoch	 231	error	 47.703951843487374
Epoch	 232	error	 47.70396246990436
Epoch	 233	error	 47.703973188565676
Epoch	 234	error	 47.703983998865915
Epoch	 235	error	 47.70399490020164
Epoch	 236	error	 47.704005891972905
Epoch	 237	error	 47.70401697358226
Epoch	 238	error	 47.704028144435235
Epoch	 239	error	 47.70403940393996
Epoch	 240	error	 47.70405075150804
Epoch	 241	error	 47.70406218655252
Epoch	 242	error	 47.70407370849092
Epoch	 243	error	 47.7040853167427
Epoch	 244	error	 47.70409701073016
Epoch	 245	error	 47.7041087898796
Epoch	 246	error	 47.7041206536185
Epoch	 247	error	 47.70413260137801
Epoch	 248	error	 47.70414463259296
Epoch	 249	error	 47.70415674669948
Epoch	 250	error	 47.7041689431377
Epoch	 251	error	 47.70418122135062
Epoch	 252	error	 47.7041935807833
Epoch	 253	error	 47.70420602088454
Epoch	 254	error	 47.70421854110558
Epoch	 255	error	 47.70423114090139
Epoch	 256	error	 47.704243819728475
Epoch	 257	error	 47.704256577047005
Epoch	 258	error	 47.704269412319974
Epoch	 259	error	 47.70428232501378
Epoch	 260	error	 47.70429531459638
Epoch	 261	error	 47.70430838054058
Epoch	 262	error	 47.70432152231985
Epoch	 263	error	 47.70433473941242
Epoch	 264	error	 47.704348031298615
Epoch	 265	error	 47.704361397461426
Epoch	 266	error	 47.7043748373873
Epoch	 267	error	 47.70438835056544
Epoch	 268	error	 47.70440193648763
Epoch	 269	error	 47.70441559464883
Epoch	 270	error	 47.70442932454668
Epoch	 271	error	 47.70444312568168
Epoch	 272	error	 47.7044569975581
Epoch	 273	error	 47.704470939681464
Epoch	 274	error	 47.70448495156133
Epoch	 275	error	 47.70449903271018
Epoch	 276	error	 47.70451318264234
Epoch	 277	error	 47.70452740087619
Epoch	 278	error	 47.704541686932224
Epoch	 279	error	 47.7045560403345
Epoch	 280	error	 47.70457046060867
Epoch	 281	error	 47.7045849472841
Epoch	 282	error	 47.70459949989362
Epoch	 283	error	 47.70461411797134
Epoch	 284	error	 47.70462880105533
Epoch	 285	error	 47.70464354868638
Epoch	 286	error	 47.704658360407365
Epoch	 287	error	 47.70467323576461
Epoch	 288	error	 47.70468817430756
Epoch	 289	error	 47.70470317558709
Epoch	 290	error	 47.704718239158716
Epoch	 291	error	 47.704733364579305
Epoch	 292	error	 47.70474855140851
Epoch	 293	error	 47.704763799209914
Epoch	 294	error	 47.70477910754868
Epoch	 295	error	 47.7047944759935
Epoch	 296	error	 47.704809904115365
Epoch	 297	error	 47.70482539148759
Epoch	 298	error	 47.70484093768733
Epoch	 299	error	 47.70485654229401
Epoch	 300	error	 47.704872204888915
Epoch	 301	error	 47.70488792505677
Epoch	 302	error	 47.70490370238585
Epoch	 303	error	 47.704919536465134
Epoch	 304	error	 47.70493542688781
Epoch	 305	error	 47.704951373249216
Epoch	 306	error	 47.70496737514724
Epoch	 307	error	 47.70498343218257
Epoch	 308	error	 47.70499954395908
Epoch	 309	error	 47.705015710081334
Epoch	 310	error	 47.70503193015931
Epoch	 311	error	 47.70504820380346
Epoch	 312	error	 47.70506453062706
Epoch	 313	error	 47.70508091024741
Epoch	 314	error	 47.7050973422828
Epoch	 315	error	 47.70511382635451
Epoch	 316	error	 47.70513036208695
Epoch	 317	error	 47.70514694910653
Epoch	 318	error	 47.705163587042335
Epoch	 319	error	 47.705180275525805
Epoch	 320	error	 47.70519701419143
Epoch	 321	error	 47.70521380267549
Epoch	 322	error	 47.70523064061696
Epoch	 323	error	 47.705247527657775
Epoch	 324	error	 47.70526446344177
Epoch	 325	error	 47.7052814476157
Epoch	 326	error	 47.70529847982798
Epoch	 327	error	 47.705315559730636
Epoch	 328	error	 47.70533268697681
Epoch	 329	error	 47.70534986122322
Epoch	 330	error	 47.70536708212808
Epoch	 331	error	 47.7053843493533
Epoch	 332	error	 47.705401662561144
Epoch	 333	error	 47.705419021418145
Epoch	 334	error	 47.70543642559197
Epoch	 335	error	 47.7054538747534
Epoch	 336	error	 47.70547136857502
Epoch	 337	error	 47.70548890673201
Epoch	 338	error	 47.70550648890159
Epoch	 339	error	 47.70552411476409
Epoch	 340	error	 47.705541784000765
Epoch	 341	error	 47.70555949629637
Epoch	 342	error	 47.70557725133744
Epoch	 343	error	 47.70559504881269
Epoch	 344	error	 47.70561288841301
Epoch	 345	error	 47.70563076983178
Epoch	 346	error	 47.70564869276463
Epoch	 347	error	 47.70566665690944
Epoch	 348	error	 47.70568466196555
Epoch	 349	error	 47.705702707635
Epoch	 350	error	 47.70572079362305
Epoch	 351	error	 47.70573891963483
Epoch	 352	error	 47.70575708537958
Epoch	 353	error	 47.705775290567864
Epoch	 354	error	 47.70579353491236
Epoch	 355	error	 47.70581181812842
Epoch	 356	error	 47.705830139932345
Epoch	 357	error	 47.705848500043906
Epoch	 358	error	 47.70586689818386
Epoch	 359	error	 47.70588533407536
Epoch	 360	error	 47.70590380744436
Epoch	 361	error	 47.70592231801747
Epoch	 362	error	 47.70594086552422
Epoch	 363	error	 47.70595944969614
Epoch	 364	error	 47.70597807026642
Epoch	 365	error	 47.705996726970746
Epoch	 366	error	 47.70601541954642
Epoch	 367	error	 47.70603414773212
Epoch	 368	error	 47.706052911270135
Epoch	 369	error	 47.70607170990304
Epoch	 370	error	 47.7060905433763
Epoch	 371	error	 47.706109411436564
Epoch	 372	error	 47.70612831383285
Epoch	 373	error	 47.70614725031687
Epoch	 374	error	 47.70616622064027
Epoch	 375	error	 47.70618522455851
Epoch	 376	error	 47.70620426182798
Epoch	 377	error	 47.70622333220659
Epoch	 378	error	 47.70624243545509
Epoch	 379	error	 47.70626157133532
Epoch	 380	error	 47.706280739610904
Epoch	 381	error	 47.70629994004777
Epoch	 382	error	 47.7063191724134
Epoch	 383	error	 47.70633843647669
Epoch	 384	error	 47.706357732009174
Epoch	 385	error	 47.706377058783055
Epoch	 386	error	 47.70639641657374
Epoch	 387	error	 47.70641580515651
Epoch	 388	error	 47.70643522430948
Epoch	 389	error	 47.706454673812914
Epoch	 390	error	 47.70647415344761
Epoch	 391	error	 47.70649366299731
Epoch	 392	error	 47.7065132022463
Epoch	 393	error	 47.70653277098104
Epoch	 394	error	 47.70655236898977
Epoch	 395	error	 47.70657199606176
Epoch	 396	error	 47.706591651989605
Epoch	 397	error	 47.70661133656505
Epoch	 398	error	 47.706631049583656
Epoch	 399	error	 47.706650790840754
Epoch	 400	error	 47.7066705601349
Epoch	 401	error	 47.706690357265146
Epoch	 402	error	 47.70671018203262
Epoch	 403	error	 47.70673003423977
Epoch	 404	error	 47.70674991369095
Epoch	 405	error	 47.706769820191525
Epoch	 406	error	 47.70678975354815
Epoch	 407	error	 47.70680971357087
Epoch	 408	error	 47.70682970006831
Epoch	 409	error	 47.706849712853185
Epoch	 410	error	 47.70686975173834
Epoch	 411	error	 47.706889816538535
Epoch	 412	error	 47.70690990706936
Epoch	 413	error	 47.70693002314913
Epoch	 414	error	 47.70695016459654
Epoch	 415	error	 47.706970331231666
Epoch	 416	error	 47.70699052287709
Epoch	 417	error	 47.7070107393553
Epoch	 418	error	 47.707030980491645
Epoch	 419	error	 47.707051246111746
Epoch	 420	error	 47.70707153604346
Epoch	 421	error	 47.707091850115006
Epoch	 422	error	 47.70711218815688
Epoch	 423	error	 47.70713255000128
Epoch	 424	error	 47.70715293548001
Epoch	 425	error	 47.707173344427936
Epoch	 426	error	 47.70719377668051
Epoch	 427	error	 47.70721423207459
Epoch	 428	error	 47.70723471044815
Epoch	 429	error	 47.707255211640906
Epoch	 430	error	 47.70727573549304
Epoch	 431	error	 47.70729628184749
Epoch	 432	error	 47.707316850546896
Epoch	 433	error	 47.70733744143581
Epoch	 434	error	 47.70735805436047
Epoch	 435	error	 47.70737868916765
Epoch	 436	error	 47.70739934570536
Epoch	 437	error	 47.707420023823566
Epoch	 438	error	 47.70744072337204
Epoch	 439	error	 47.70746144420375
Epoch	 440	error	 47.70748218617082
Epoch	 441	error	 47.70750294912807
Epoch	 442	error	 47.70752373293133
Epoch	 443	error	 47.707544537436206
Epoch	 444	error	 47.70756536250113
Epoch	 445	error	 47.707586207984406
Epoch	 446	error	 47.70760707374689
Epoch	 447	error	 47.7076279596491
Epoch	 448	error	 47.70764886555363
Epoch	 449	error	 47.707669791323255
Epoch	 450	error	 47.70769073682311
Epoch	 451	error	 47.707711701918576
Epoch	 452	error	 47.70773268647646
Epoch	 453	error	 47.70775369036424
Epoch	 454	error	 47.707774713450895
Epoch	 455	error	 47.70779575560603
Epoch	 456	error	 47.70781681670103
Epoch	 457	error	 47.707837896607565
Epoch	 458	error	 47.70785899519825
Epoch	 459	error	 47.707880112347745
Epoch	 460	error	 47.70790124793092
Epoch	 461	error	 47.70792240182355
Epoch	 462	error	 47.70794357390287
Epoch	 463	error	 47.7079647640465
Epoch	 464	error	 47.70798597213453
Epoch	 465	error	 47.70800719804573
Epoch	 466	error	 47.7080284416618
Epoch	 467	error	 47.708049702864535
Epoch	 468	error	 47.70807098153666
Epoch	 469	error	 47.70809227756219
Epoch	 470	error	 47.70811359082524
Epoch	 471	error	 47.708134921212604
Epoch	 472	error	 47.70815626860977
Epoch	 473	error	 47.70817763290504
Epoch	 474	error	 47.70819901398683
Epoch	 475	error	 47.708220411743895
Epoch	 476	error	 47.70824182606667
Epoch	 477	error	 47.70826325684646
Epoch	 478	error	 47.70828470397526
Epoch	 479	error	 47.708306167345626
Epoch	 480	error	 47.70832764685148
Epoch	 481	error	 47.708349142387505
Epoch	 482	error	 47.70837065384839
Epoch	 483	error	 47.70839218113154
Epoch	 484	error	 47.70841372413323
Epoch	 485	error	 47.70843528275124
Epoch	 486	error	 47.70845685688472
Epoch	 487	error	 47.70847844643311
Epoch	 488	error	 47.70850005129673
Epoch	 489	error	 47.70852167137664
Epoch	 490	error	 47.708543306575145
Epoch	 491	error	 47.70856495679413
Epoch	 492	error	 47.70858662193791
Epoch	 493	error	 47.70860830191043
Epoch	 494	error	 47.708629996616565
Epoch	 495	error	 47.70865170596181
Epoch	 496	error	 47.70867342985378
Epoch	 497	error	 47.708695168198545
Epoch	 498	error	 47.70871692090464
Epoch	 499	error	 47.708738687880825
Epoch	 500	error	 47.708760469036775
Epoch	 501	error	 47.70878226428197
Epoch	 502	error	 47.70880407352753
Epoch	 503	error	 47.708825896685816
Epoch	 504	error	 47.70884773366797
Epoch	 505	error	 47.708869584387514
Epoch	 506	error	 47.708891448758216
Epoch	 507	error	 47.70891332669406
Epoch	 508	error	 47.708935218110476
Epoch	 509	error	 47.708957122922676
Epoch	 510	error	 47.708979041047606
Epoch	 511	error	 47.70900097240152
Epoch	 512	error	 47.709022916902676
Epoch	 513	error	 47.709044874469356
Epoch	 514	error	 47.709066845019855
Epoch	 515	error	 47.70908882847415
Epoch	 516	error	 47.709110824752386
Epoch	 517	error	 47.70913283377531
Epoch	 518	error	 47.70915485546413
Epoch	 519	error	 47.70917688974168
Epoch	 520	error	 47.7091989365294
Epoch	 521	error	 47.70922099575137
Epoch	 522	error	 47.7092430673309
Epoch	 523	error	 47.70926515119312
Epoch	 524	error	 47.70928724726179
Epoch	 525	error	 47.70930935546299
Epoch	 526	error	 47.70933147572342
Epoch	 527	error	 47.70935360796898
Epoch	 528	error	 47.709375752127215
Epoch	 529	error	 47.709397908125695
Epoch	 530	error	 47.70942007589319
Epoch	 531	error	 47.709442255358134
Epoch	 532	error	 47.70946444644993
Epoch	 533	error	 47.70948664909861
Epoch	 534	error	 47.709508863234696
Epoch	 535	error	 47.70953108878935
Epoch	 536	error	 47.70955332569375
Epoch	 537	error	 47.70957557387978
Epoch	 538	error	 47.70959783327999
Epoch	 539	error	 47.709620103827675
Epoch	 540	error	 47.709642385456284
Epoch	 541	error	 47.709664678099536
Epoch	 542	error	 47.709686981692215
Epoch	 543	error	 47.70970929616877
Epoch	 544	error	 47.70973162146556
Epoch	 545	error	 47.7097539575175
Epoch	 546	error	 47.709776304261354
Epoch	 547	error	 47.70979866163387
Epoch	 548	error	 47.70982102957255
Epoch	 549	error	 47.70984340801498
Epoch	 550	error	 47.70986579689914
Epoch	 551	error	 47.70988819616392
Epoch	 552	error	 47.70991060574821
Epoch	 553	error	 47.70993302559147
Epoch	 554	error	 47.70995545563398
Epoch	 555	error	 47.70997789581557
Epoch	 556	error	 47.71000034607727
Epoch	 557	error	 47.710022806360314
Epoch	 558	error	 47.71004527660597
Epoch	 559	error	 47.71006775675669
Epoch	 560	error	 47.71009024675414
Epoch	 561	error	 47.71011274654221
Epoch	 562	error	 47.710135256062806
Epoch	 563	error	 47.710157775260214
Epoch	 564	error	 47.710180304078364
Epoch	 565	error	 47.71020284246177
Epoch	 566	error	 47.71022539035471
Epoch	 567	error	 47.71024794770213
Epoch	 568	error	 47.71027051444994
Epoch	 569	error	 47.710293090543935
Epoch	 570	error	 47.71031567593004
Epoch	 571	error	 47.710338270554765
Epoch	 572	error	 47.710360874364824
Epoch	 573	error	 47.71038348730798
Epoch	 574	error	 47.71040610933151
Epoch	 575	error	 47.71042874038285
Epoch	 576	error	 47.71045138041097
Epoch	 577	error	 47.710474029364164
Epoch	 578	error	 47.710496687191274
Epoch	 579	error	 47.710519353841725
Epoch	 580	error	 47.710542029264495
Epoch	 581	error	 47.710564713409966
Epoch	 582	error	 47.710587406228015
Epoch	 583	error	 47.71061010766906
Epoch	 584	error	 47.710632817684605
Epoch	 585	error	 47.710655536224785
Epoch	 586	error	 47.71067826324157
Epoch	 587	error	 47.71070099868634
Epoch	 588	error	 47.7107237425109
Epoch	 589	error	 47.71074649466839
Epoch	 590	error	 47.71076925511034
Epoch	 591	error	 47.71079202378979
Epoch	 592	error	 47.710814800659854
Epoch	 593	error	 47.710837585674405
Epoch	 594	error	 47.71086037878621
Epoch	 595	error	 47.71088317995006
Epoch	 596	error	 47.71090598911924
Epoch	 597	error	 47.710928806248525
Epoch	 598	error	 47.710951631292986
Epoch	 599	error	 47.71097446420697
Epoch	 600	error	 47.710997304946254
Epoch	 601	error	 47.71102015346521
Epoch	 602	error	 47.71104300972052
Epoch	 603	error	 47.71106587366772
Epoch	 604	error	 47.711088745263105
Epoch	 605	error	 47.7111116244625
Epoch	 606	error	 47.71113451122279
Epoch	 607	error	 47.71115740550115
Epoch	 608	error	 47.711180307254246
Epoch	 609	error	 47.71120321643969
Epoch	 610	error	 47.71122613301427
Epoch	 611	error	 47.71124905693628
Epoch	 612	error	 47.711271988163446
Epoch	 613	error	 47.711294926654055
Epoch	 614	error	 47.71131787236614
Epoch	 615	error	 47.71134082525824
Epoch	 616	error	 47.711363785289336
Epoch	 617	error	 47.71138675241824
Epoch	 618	error	 47.71140972660385
Epoch	 619	error	 47.711432707805564
Epoch	 620	error	 47.711455695983155
Epoch	 621	error	 47.71147869109564
Epoch	 622	error	 47.71150169310365
Epoch	 623	error	 47.7115247019668
Epoch	 624	error	 47.71154771764503
Epoch	 625	error	 47.7115707400991
Epoch	 626	error	 47.711593769289664
Epoch	 627	error	 47.711616805177414
Epoch	 628	error	 47.71163984772256
Epoch	 629	error	 47.71166289688694
Epoch	 630	error	 47.71168595263119
Epoch	 631	error	 47.71170901491714
Epoch	 632	error	 47.71173208370579
Epoch	 633	error	 47.711755158959456
Epoch	 634	error	 47.71177824063924
Epoch	 635	error	 47.71180132870763
Epoch	 636	error	 47.71182442312629
Epoch	 637	error	 47.71184752385803
Epoch	 638	error	 47.71187063086473
Epoch	 639	error	 47.711893744109304
Epoch	 640	error	 47.711916863553675
Epoch	 641	error	 47.71193998916118
Epoch	 642	error	 47.711963120894985
Epoch	 643	error	 47.71198625871748
Epoch	 644	error	 47.712009402592294
Epoch	 645	error	 47.71203255248256
Epoch	 646	error	 47.71205570835136
Epoch	 647	error	 47.712078870162784
Epoch	 648	error	 47.71210203787977
Epoch	 649	error	 47.71212521146693
Epoch	 650	error	 47.712148390887336
Epoch	 651	error	 47.712171576105085
Epoch	 652	error	 47.71219476708483
Epoch	 653	error	 47.71221796379002
Epoch	 654	error	 47.71224116618501
Epoch	 655	error	 47.71226437423458
Epoch	 656	error	 47.71228758790248
Epoch	 657	error	 47.71231080715423
Epoch	 658	error	 47.7123340319537
Epoch	 659	error	 47.71235726226565
Epoch	 660	error	 47.71238049805508
Epoch	 661	error	 47.71240373928713
Epoch	 662	error	 47.71242698592654
Epoch	 663	error	 47.712450237937915
Epoch	 664	error	 47.71247349528713
Epoch	 665	error	 47.71249675793942
Epoch	 666	error	 47.71252002585901
Epoch	 667	error	 47.71254329901227
Epoch	 668	error	 47.71256657736434
Epoch	 669	error	 47.71258986088091
Epoch	 670	error	 47.71261314952731
Epoch	 671	error	 47.71263644326886
Epoch	 672	error	 47.712659742071594
Epoch	 673	error	 47.712683045901485
Epoch	 674	error	 47.71270635472407
Epoch	 675	error	 47.712729668505034
Epoch	 676	error	 47.712752987210514
Epoch	 677	error	 47.71277631080623
Epoch	 678	error	 47.71279963925851
Epoch	 679	error	 47.71282297253332
Epoch	 680	error	 47.712846310596575
Epoch	 681	error	 47.71286965341477
Epoch	 682	error	 47.712893000953564
Epoch	 683	error	 47.71291635317968
Epoch	 684	error	 47.71293971005918
Epoch	 685	error	 47.71296307155824
Epoch	 686	error	 47.71298643764354
Epoch	 687	error	 47.71300980828111
Epoch	 688	error	 47.71303318343743
Epoch	 689	error	 47.71305656307905
Epoch	 690	error	 47.71307994717225
Epoch	 691	error	 47.7131033356839
Epoch	 692	error	 47.71312672857994
Epoch	 693	error	 47.71315012582735
Epoch	 694	error	 47.713173527392584
Epoch	 695	error	 47.71319693324183
Epoch	 696	error	 47.713220343342094
Epoch	 697	error	 47.713243757659754
Epoch	 698	error	 47.71326717616171
Epoch	 699	error	 47.713290598814204
Epoch	 700	error	 47.71331402558406
Epoch	 701	error	 47.71333745643786
Epoch	 702	error	 47.71336089134229
Epoch	 703	error	 47.71338433026429
Epoch	 704	error	 47.71340777316998
Epoch	 705	error	 47.71343122002628
Epoch	 706	error	 47.713454670799784
Epoch	 707	error	 47.71347812545748
Epoch	 708	error	 47.71350158396506
Epoch	 709	error	 47.713525046290364
Epoch	 710	error	 47.71354851239936
Epoch	 711	error	 47.713571982258856
Epoch	 712	error	 47.71359545583552
Epoch	 713	error	 47.713618933095695
Epoch	 714	error	 47.71364241400628
Epoch	 715	error	 47.71366589853364
Epoch	 716	error	 47.71368938664459
Epoch	 717	error	 47.71371287830584
Epoch	 718	error	 47.713736373483236
Epoch	 719	error	 47.71375987214389
Epoch	 720	error	 47.71378337425375
Epoch	 721	error	 47.7138068797803
Epoch	 722	error	 47.71383038868902
Epoch	 723	error	 47.713853900946695
Epoch	 724	error	 47.71387741651958
Epoch	 725	error	 47.71390093537403
Epoch	 726	error	 47.71392445747655
Epoch	 727	error	 47.71394798279355
Epoch	 728	error	 47.71397151129095
Epoch	 729	error	 47.71399504293539
Epoch	 730	error	 47.71401857769276
Epoch	 731	error	 47.71404211552935
Epoch	 732	error	 47.71406565641112
Epoch	 733	error	 47.714089200304464
Epoch	 734	error	 47.714112747175285
Epoch	 735	error	 47.71413629698936
Epoch	 736	error	 47.71415984971321
